,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
20,0.7993157795378114,0.30841813231975246,0.5842072993707447,0.08320914740321916,0.5327122205568632,0.976371823696276,0.8094945120818401,0.8207757036320611,0.44314228367562913,0.756084377335445,0.6132830447111987,0.14325309352574145,0.1748470138321041,0.7815030415638461,0.1511579077999089,0.3456250432360156,0.170714833578836,0.6024263333646448,0.7495989085487899,0.6534161118376345,0.41639867491712157,0.8145346293457576,0.1837844469512825,0.8237099238487671,0.23130843514929866,1
21,0.7107974006535878,0.22143343337599053,0.7479777246723055,0.41403616118542097,0.9792692948358426,0.10563308340289101,0.478635253904937,0.24325115588469426,0.06489306239138626,0.6926964501329039,0.7497709488496404,0.02740772693671012,0.8466167928688402,0.38524467971583787,0.4030671415248358,0.05176326967023781,0.822472712949451,0.9993247894368604,0.7747841516375764,0.6066447965704751,0.20191960709997747,0.5454951497794972,0.8264913146848645,0.0470908112393883,0.8875411488372905,1
22,0.13840987867372134,0.7320517743616707,0.850178084009836,0.9377907011690287,0.14432242581304355,0.08303696578749264,0.2310149118168564,0.14072562951151513,0.35023541293614446,0.932786850370178,0.7065400467702947,0.4823195066439909,0.22050839760570973,0.2963034404028353,0.29115703157895667,0.9123362329937559,0.18102022311244725,0.40330086673432497,0.8057855954419506,0.9208240883765937,0.7252362925034124,0.3984365595718441,0.7212677000850662,0.27815526385853384,0.1299936089090259,1
23,0.6627105212447666,0.19131543209949708,0.37724106927071144,0.023153126834085436,0.29796603129261456,0.16617022775561807,0.48811274103958036,0.44589869625010037,0.6805794238703724,0.32213041669081055,0.13567216734660814,0.24422685325476523,0.2649202643824329,0.9308183093501536,0.30460931277597325,0.6272007478227879,0.4620490216108024,0.40489705025476186,0.6026140688189829,0.9953394391875988,0.060969065718543214,0.199652295683876,0.41325761409193473,0.5621389514839993,0.18237457739949758,1
24,0.8821859000545004,0.5315547222837458,0.3173468613041607,0.18110795767825394,0.8221275676072582,0.6259250521938946,0.751142082146382,0.7403200066121569,0.2895156931302396,0.2883611749610371,0.2058767598122696,0.6355215491135179,0.35309505617824966,0.3569155323236457,0.8216810290706297,0.7480728310597898,0.6004464613283544,0.7401288368172051,0.2649897429478997,0.13859018064297257,0.9995517663791726,0.8198874329766329,0.5082622529899835,0.9917720333598388,0.5776296802168779,1
25,0.11002125217214931,0.6148395918792016,0.8480468210812527,0.13350426304856522,0.789071538778774,0.20391805383444195,0.9021981899985391,0.11555707647005775,0.14360118552927448,0.13647861479632584,0.4122510318870286,0.09823746868162997,0.9376306975095067,0.1261685681612772,0.764238713124946,0.5193084598981218,0.18594394888388444,0.5661986962156478,0.47290492506284254,0.9006336935803049,0.49000484415654955,0.4290250094247693,0.4919757148742365,0.9982455080628371,0.23737085661843338,1
26,0.6345161399710767,0.016109770305055005,0.3825379635855828,0.7209922363521535,0.7436556842125591,0.5641317534833015,0.03929083937672917,0.3138585966544498,0.576452508320224,0.6722277599413304,0.3810598956775564,0.34533656984657346,0.4900265026616881,0.28620755186693336,0.7051515447902357,0.6499583642077247,0.29840677844553465,0.4657636757903034,0.9263885972803912,0.8622433383203427,0.6499583642077247,0.29840677844553465,0.4657636757903034,0.9263885972803912,0.8622433383203427,0
27,0.17793887153476962,0.8598136110052927,0.5234949045587187,0.12162422303538056,0.6453582633238142,0.6599560487813149,0.2142847849108902,0.5733526968640795,0.7647667045896387,0.7137439203208935,0.15567826469406143,0.6089880004971227,0.4470183532825812,0.8844864390459524,0.5226221540910543,0.6626051832862856,0.0348586666856745,0.7118397570317275,0.28034462034563645,0.7506485098755896,0.6626051832862856,0.0348586666856745,0.7118397570317275,0.28034462034563645,0.7506485098755896,0
28,0.32856303027684697,0.8689746287028743,0.17317501810792624,0.6003051014399706,0.7730257197684681,0.39173779113221097,0.6580730197070056,0.7167360947325642,0.8032572093012297,0.23304288010589647,0.8169590657718586,0.6701514345546753,0.0029903318966710835,0.5942587105259954,0.3706525136108113,0.2040041544499337,0.36470339465934143,0.4150835563737858,0.7716209883903492,0.7524605471676146,0.2965746759170128,0.2657041140424119,0.02946153377499172,0.2806826248346449,0.9439604599263385,1
29,0.8663442464476498,0.7191033101302162,0.18613206373583824,0.22986128837911524,0.9977639788600186,0.37974185140491157,0.03852896633414926,0.9617236066426897,0.6185385091344915,0.8449929821049474,0.09071349449411625,0.6629805423984352,0.9426491691440209,0.9968531690801327,0.47704432024800136,0.35981705871071423,0.3921141900566939,0.4376958823291677,0.3532407443476757,0.6695335593008803,0.7888406263714123,0.3663162292682208,0.8698207101317877,0.6702769553275552,0.32582676348287,1
30,0.8865052238911867,0.39599418419258947,0.5426491918351019,0.05544560318948255,0.27190385732637756,0.339329018701511,0.49742739643632483,0.1866611914422096,0.6358451750749655,0.4675501708060469,0.2992783065869288,0.6223935340474894,0.7957366131343648,0.8736404997499838,0.41142225631369556,0.06177647730959901,0.3624291166257584,0.9647026790671044,0.7740585024470621,0.9581934153944601,0.18634860834837041,0.028043877967794506,0.7921491014821544,0.14802209775451847,0.8169507992048757,1
31,0.20236200880887956,0.3985607703024706,0.5629453938322091,0.46299328723123334,0.5669841032819382,0.9718017993383905,0.13620809844177817,0.5737891782205639,0.31279656488166563,0.8579077419990138,0.8714557195562795,0.04980623831483577,0.9985409500411568,0.6898073194892446,0.013397816594781564,0.10199860304839559,0.5142525631980908,0.24360252674891625,0.6457919667106015,0.33509343170032746,0.7802676408656625,0.448870357250834,0.8868033107825619,0.4462634443024196,0.593684418604293,1
32,0.8612014351619803,0.8143195022253452,0.20946448605601864,0.1593862316891682,0.6187132589616593,0.06910935617764669,0.016294332821810364,0.7779461773020763,0.5502405307052782,0.7582968044429381,0.09718682805880541,0.23027758753551664,0.019387904210793838,0.10679431803691641,0.9925114055928485,0.9039329067961885,0.1839490299792098,0.03730047684867177,0.45289786707862,0.6674516800236137,0.609010736533321,0.2832165299624503,0.9507018374242945,0.748259509377475,0.9904215309949173,1
33,0.16589108029474553,0.42672255350864463,0.11211586399016327,0.27238421963124726,0.5570922911541965,0.14764703417350755,0.7706083871467312,0.9396567960020711,0.9407776052886307,0.6898375933228215,0.10189529528764818,0.9747773182310817,0.22637954354239387,0.030133257476469222,0.13962605842519504,0.5661125107450052,0.7271842141440237,0.7794480419112222,0.05699901191235257,0.4031158535501236,0.6043644244724806,0.06355602256709958,0.9749361769375964,0.7466582019910019,0.6265289556439558,1
34,0.41239641344826383,0.10983004885708703,0.8059237975733468,0.6417939262434107,0.07058812165747741,0.41407475459186915,0.5643959506470765,0.9024421656977213,0.7126184827144281,0.5357995258237069,0.26183446257689613,0.4896406214458656,0.5173929285673355,0.26260068973268447,0.8433123933283705,0.26183446257689613,0.4896406214458656,0.5173929285673355,0.26260068973268447,0.8433123933283705,0.10621127812371423,0.2950936891595878,0.5693560075674718,0.5767981428147796,0.1496346456200276,0
35,0.9400968879818014,0.12440503223621946,0.7042655963635401,0.005518459693555133,0.6058203788042956,0.021403698293351536,0.01908714413190693,0.46748819800458685,0.9780549262621974,0.23508262084205456,0.5698462506563802,0.6688849226740226,0.43022182601651937,0.5152568650051694,0.42985301237321083,0.24624851102299816,0.7455261007863968,0.35047885321630334,0.499091199017326,0.4728240731143877,0.7446041566574192,0.6661681348639503,0.5590265174097784,0.8083918267996194,0.05657342183697944,1
36,0.4320657190241156,0.1969255896606984,0.041252441854863875,0.8171783705835138,0.8077544991115413,0.41369833125128097,0.034028771750966746,0.701865588852521,0.30603486782908695,0.7382137105251558,0.6263363576424422,0.33755670494241463,0.7015631307165092,0.41718596581177325,0.6774824761122367,0.3943626664807719,0.7138174540591194,0.8457754514121705,0.2096486448356769,0.21675054958842133,0.07473368988522722,0.09784020375206526,0.7350344942188308,0.15860242242120104,0.4101340032167121,1
37,0.8904774258351476,0.5563486735440231,0.844939808969609,0.858014003014962,0.29716715042598385,0.6580834506776068,0.21402556826224017,0.6447043703971715,0.3694867548884532,0.8161486105719006,0.9227561714756739,0.3181606268491596,0.35783779260318327,0.500170553739487,0.24377465813461974,0.6289405216762203,0.22443200058113377,0.24699866408389093,0.017693056422254494,0.04278041896643969,0.24913205708081188,0.9980411982496904,0.9324683998392963,0.7723623887161036,0.4416236067045701,1
38,0.009018190205278387,0.19601586515412284,0.7272203492436996,0.5723512377190558,0.008925667394066306,0.4630726063137883,0.7064443920038507,0.20275257596281826,0.23932945975914266,0.3694921092213329,0.49552293157101024,0.6727144205596809,0.300073061359851,0.066226570104861,0.7552541067130828,0.7566152492630129,0.6219132553887022,0.8535644707459701,0.15178798371978897,0.9663722213888805,0.5999455814168103,0.20186607884897112,0.6610649593590502,0.3782413563258894,0.8319415618235305,1
39,0.275936908677086,0.69849320718903,0.76240664395099,0.5093165812906996,0.5882019719486767,0.9490601284034803,0.7184064756774917,0.48505256366699934,0.9922284869709452,0.9090823410583525,0.3100213305038385,0.07302763652761868,0.23474702184195473,0.6705972598007667,0.2842805427783742,0.32893256252115266,0.3229192115030681,0.37410507107266466,0.08808106386492431,0.295068390269998,0.6797930202181626,0.8528412004669631,0.29786772354001223,0.47261788215583567,0.8888412968791555,1
40,0.2121068264500935,0.3437699357145695,0.3669981667291823,0.9071663279881247,0.39775267754026733,0.39514047109468675,0.02444432563168608,0.13218304618557553,0.44542025890696835,0.696511296120506,0.8237072653253844,0.21161519535295104,0.8998566025520045,0.7235388023226724,0.7832789439426306,0.42555212457381364,0.9869121978521477,0.3439535103828859,0.5072002574776907,0.9323793712609851,0.21103740166990603,0.03691021772883207,0.9663232482909977,0.3406998214396484,0.699609268205627,1
41,0.660132568086741,0.1064783620776164,0.7143071124179051,0.6829939711588797,0.8648867249329156,0.4053043122769773,0.9830605286592667,0.506636052527509,0.7386935651366942,0.9481750017793111,0.16362405246826783,0.15019172870530684,0.5837703549961704,0.40870975869859794,0.677911716108399,0.06896375735780635,0.7444063307088238,0.40406416765508457,0.11910252659032827,0.674224188079707,0.877092998545707,0.932895341542209,0.6279152294611812,0.08686927244432063,0.35068905257906235,1
42,0.4368639870263078,0.05001539883099382,0.787989960540957,0.3857161169752662,0.24565053586482466,0.7941009434164003,0.1408770874618307,0.2803362635682398,0.6130718908865654,0.8543859632410877,0.06597012831337268,0.6155700733108529,0.8126484709783905,0.2483978181066281,0.9732510173088561,0.06597012831337268,0.6155700733108529,0.8126484709783905,0.2483978181066281,0.9732510173088561,0.049800266444475993,0.9240570701334189,0.15268910883425602,0.8440806278613205,0.22636575569819306,1
43,0.4869515272155386,0.4125754037656624,0.44509445567668304,0.9845981843406463,0.2173755137135147,0.2992248656823201,0.6466118743902952,0.8167847418007105,0.05050111963366766,0.5284605595043658,0.7868225717728442,0.6937079664163697,0.46060334900361066,0.297805734460694,0.8208511345790104,0.7266431139481149,0.15073298066965823,0.01126870518004719,0.08315176887060571,0.06819495772707951,0.68721355356802,0.7135543749011241,0.37235351707442454,0.8911527013122125,0.8399412240154791,1
44,0.6116239350666527,0.04839883986147575,0.35655642223732265,0.6283923158805549,0.6115256530994148,0.6116239350666527,0.04839883986147575,0.35655642223732265,0.6283923158805549,0.6115256530994148,0.5927356431089813,0.6052161968808364,0.2519131512067957,0.27336579556431106,0.20553136935273497,0.6872494718167468,0.5727008703001913,0.5123172685855846,0.45679183167760395,0.4958610588116238,0.8838978725428968,0.21654263822797992,0.844443708584557,0.7186827863552523,0.7617203903969775,0
45,0.8071242290177538,0.6585020909685407,0.13187515687013673,0.007370197685071078,0.4012418092338552,0.08046670700540104,0.27586025235665956,0.3592708044320335,0.9420035015618986,0.3176225860831793,0.45663836442847117,0.8155246882100682,0.40790173016618214,0.7654846545055389,0.858676171200619,0.6798290521280783,0.19719633703673556,0.5504571877772338,0.37068712046255314,0.524536470188057,0.0707403830818577,0.9777423672727137,0.7840484500428191,0.7212651318173519,0.32394125261622286,1
46,0.13565793118184089,0.49059726445648244,0.36447233908418364,0.598338380825809,0.9440225961111428,0.6801678851331672,0.8643510395515313,0.5697287414439015,0.3073167392677447,0.3699769973003997,0.2663441550842949,0.47960768153653965,0.7062194542138306,0.6525090592918035,0.44157305308962436,0.07793253731762273,0.38255871894280424,0.09293501956609296,0.03908326199011991,0.4326735001454973,0.9865679981694588,0.4702661613464403,0.6318124607475988,0.34822998341857847,0.08367673857635716,1
47,0.19594982002297578,0.7974240423295295,0.7267454654047788,0.9533498035709737,0.8910944709038122,0.421433334667776,0.37336682689359135,0.5452894298765053,0.8150285706819268,0.6435474789815234,0.46656683869878723,0.17035128553534662,0.036843227059900396,0.027714430276710722,0.7102689635505586,0.08947337586788862,0.10004322000060961,0.28324801369417474,0.8118335396645755,0.19075703564277513,0.8304231525657686,0.6484921191810482,0.37712038562809513,0.6847975223465246,0.9179711189572919,1
48,0.9815440685728206,0.0909550363920385,0.7019776753662371,0.27213037271304286,0.4215619925394072,0.10213888369073276,0.03574956736806145,0.37640273806682045,0.5283733189261411,0.48735899592415177,0.15362397322855448,0.31749816677910336,0.4996774441044103,0.6541071308252433,0.5360841876293133,0.5571333401364884,0.6924087118526387,0.5785224245223748,0.8094495046420402,0.9871462918568163,0.6151130975307919,0.563931709231872,0.417055447722946,0.2616712713832864,0.16728470646328464,1
49,0.9300529371249793,0.6484304314736783,0.04554575784492665,0.06922595842863621,0.4560227941561217,0.4044465075413466,0.6919844438919373,0.7820040113861909,0.489176483958515,0.1544966187521537,0.4781322322877165,0.23620498227523012,0.27756740119463363,0.5353488544767573,0.15071715483309012,0.6467774415000088,0.7381773722274285,0.4704369816657582,0.38947616548298347,0.6029834620079193,0.6467774415000088,0.7381773722274285,0.4704369816657582,0.38947616548298347,0.6029834620079193,0
50,0.2997692350050405,0.25973420199669306,0.26141295607043347,0.5033222714669251,0.3228322366619031,0.14692172011473903,0.13820825002817527,0.8759905963277785,0.9139032502851376,0.7390823154746794,0.1678200309359753,0.9828696121049415,0.6386876051593282,0.23533738801988724,0.6864479835576734,0.6559076558247651,0.7306143365181686,0.8644244967262463,0.25212515382298706,0.8384199177200605,0.6718096967497055,0.46860909515188187,0.22293968888097992,0.9489853403480937,0.7731521598446538,1
51,0.6286486127350378,0.8537719099649396,0.1485101874922483,0.7759201779298972,0.7113929882571489,0.07113008918135566,0.2610589886113779,0.5487182282260172,0.6344904495353826,0.30274540851513887,0.2259011275781172,0.0843050612070001,0.7277366298152236,0.533530377846028,0.13560411015987595,0.40299471516090857,0.7070987393762103,0.04108919904861397,0.12913557960945377,0.8880606139731316,0.5383016345790933,0.23267710752998472,0.28480479890864174,0.7467583391244477,0.8545374036371035,1
52,0.9533435155739707,0.1093432114685089,0.6036889149902317,0.02561957238858459,0.20499228798067437,0.49785570209454255,0.11648103716593894,0.38902663424037265,0.6302558040239434,0.26127691569250266,0.5072252112132349,0.23302369000685186,0.15503090390889385,0.7197613495073778,0.6956376570474736,0.732616876574073,0.39863358455848463,0.45204686613679834,0.5149964486073678,0.26195954806140576,0.11820904867345083,0.5150153024564965,0.7710779617116514,0.46078986446688786,0.29388212716776074,1
53,0.42664981793588774,0.5593343954020702,0.13764409813794198,0.5603058437657144,0.294416805675803,0.4038969508499387,0.021172713746923977,0.4901742618823398,0.7917439067107052,0.24922754088658006,0.5176596947319986,0.681489914120113,0.38180900885258473,0.001960312394068242,0.1380938870205204,0.45232079308024054,0.1803108266782244,0.03330983927477538,0.7435743606485254,0.7464862909998597,0.6717517088116574,0.9579222212557318,0.8554939827241521,0.6551514908656109,0.7974780839842841,1
54,0.7143398054755874,0.7636374845067311,0.8266720363928272,0.6838953501807985,0.6295810005888501,0.4750370967309533,0.7109738243071765,0.21906507732369895,0.36000015037798916,0.21243356284359394,0.4258438206049102,0.12408829132212262,0.5684513783900114,0.5034802766498646,0.6547091735872075,0.4258438206049102,0.12408829132212262,0.5684513783900114,0.5034802766498646,0.6547091735872075,0.9247429192594093,0.9813391425174737,0.38485146339470677,0.9730183802319526,0.5841753789721625,0
55,0.257430064958039,0.19854980687566692,0.4947955641963765,0.5672317054779482,0.14208250774775144,0.12826263873565724,0.23076408425430806,0.7101062644553187,0.4673165697135985,0.8018290697967152,0.436533185698344,0.736701000500206,0.04665812768923816,0.7432594107339524,0.2032123084437868,0.41178904107314984,0.9572891668800501,0.4827864748780274,0.49328209600954087,0.12473908758855701,0.05412637692128841,0.01838067603130289,0.2868474787613441,0.6065116539941214,0.17440741725516795,1
56,0.5964718208738636,0.43962509123690385,0.9841517343575196,0.38067214113606185,0.7135709986065494,0.38470448355707765,0.9868233426632952,0.4477690183424754,0.4213522407711702,0.7449546626915448,0.42137498815402874,0.1950829983165614,0.437398562435248,0.4723350642289317,0.7731030929758554,0.9539226404255062,0.3765414819570394,0.8691740196558978,0.791573276425556,0.2737776519177857,0.8382360607488004,0.808880630897653,0.03677272127825737,0.6558293694541444,0.7967910627250292,1
57,0.8410575980715655,0.23009656156374392,0.05879889496769364,0.49915028672228745,0.5422906431285189,0.9598034516113322,0.11713702107655954,0.28403843557153974,0.08369275450975255,0.4102980884622983,0.8180037589957743,0.8839955104611713,0.9414839574443872,0.4776903776319582,0.11034935239649568,0.8180037589957743,0.8839955104611713,0.9414839574443872,0.4776903776319582,0.11034935239649568,0.10578464274991084,0.4879464608014161,0.7022771919081047,0.18737796787233785,0.6828497141081928,1
58,0.42075878328455707,0.9547013273218047,0.9122629596711271,0.05372713838251386,0.005068389006084306,0.0790576819710943,0.5614645504240994,0.45523018770471235,0.07648439198215229,0.6951419280972946,0.026189117350532642,0.07534939174791488,0.9036001959111982,0.9214327752495268,0.6266628553495548,0.4479424682023294,0.08464330443774848,0.4702540380964829,0.3348085116463949,0.5453821041221736,0.48803601005446173,0.9129553326582108,0.8922969063002348,0.16301036318294504,0.46956223913999284,1
59,0.05869553573476538,0.5655190686210153,0.6013206054978283,0.42950599784930643,0.5157672897768317,0.9861913181327787,0.425776603998556,0.9677119681259071,0.08714997969139637,0.567809837870751,0.037941491348318146,0.47803399567476446,0.6935806787592215,0.888579341338122,0.7038319245430917,0.9864279879602791,0.2748125027187178,0.752843578761457,0.8414939067466429,0.397488083756826,0.3085223222220599,0.18561768303490334,0.6411346140976466,0.5400555443560625,0.5168371619900088,1
