m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.6834237059727115,0.20876144981474964,0.9151804695472849,0.7402140963145092,0.8888099582180125,0.3475620381385143,0.860382631825304,0.7983684196780861,0.07412234504294579,0.8172330593845046,0.4733486767060837,0.8161214161929098,0.8024690032507034,0.6822937178328189,0.8766210047719191,0.4733486767060837,0.8161214161929098,0.8024690032507034,0.6822937178328189,0.8766210047719191,0.7272666346067085,0.9315125834109791,0.04716778833160529,0.4625120537562514,0.06036933877791417,0
0.02529148309073237,0.9470873651497955,0.8666902504519023,0.6949021715346558,0.9388351963278003,0.8977226813235823,0.11178215844124151,0.41206655426739536,0.5371340713811034,0.42197635680535006,0.9418628098066266,0.11522631031722963,0.4462913546449422,0.8508756378144852,0.4128017152634271,0.5082208887361864,0.7295888236295788,0.39963362800982194,0.4578090059406116,0.6325537589516088,0.03654238045431468,0.4642857542622646,0.5491201825386965,0.44347156170934243,0.10407142507982747,1
0.8728482462149826,0.487721730338461,0.24312934419107812,0.3019970263659093,0.86221718965263,0.7724897357591975,0.8521638304484639,0.12548308296526567,0.1457889114121529,0.21422299661456035,0.9145116209925376,0.9389890744981448,0.9340980824585644,0.005032014901878434,0.46851572775851724,0.5346489510410282,0.2553092048732112,0.2913261337888169,0.38526827668289243,0.6926843311131817,0.24592659302109432,0.14013473920355968,0.9380273012781123,0.8590543510750834,0.5809526035279452,1
0.6774865148457612,0.6020749557454421,0.6195589545784529,0.43861436165581036,0.3599500747651475,0.755134767257058,0.7094830674616317,0.29163195975472944,0.9437494455582293,0.38799843915533283,0.6211470017184009,0.6842512238875971,0.5111547955872332,0.20238781254671057,0.22445302318635418,0.43246960941035284,0.6945196106449146,0.6178543473760287,0.5577977690834798,0.6894553758279337,0.9227212711975398,0.6028548776492213,0.9820382684271767,0.9854524467920845,0.7221699113003912,1
0.20495554744064148,0.12325823788940837,0.2489553653561385,0.8806369176184249,0.35107955159403903,0.6787929000373953,0.6333163315312997,0.1277853917874544,0.9830697728605197,0.46368372647697453,0.41560071471958504,0.9706351714946461,0.9718704211499454,0.6482357947103179,0.8186663431149048,0.5687939475427803,0.42478526873701605,0.20966512446402463,0.43237486581500173,0.1920186415007311,0.10078889537323954,0.41784181506453477,0.01094692620641402,0.22727068097985093,0.20329680379964277,1
0.9697168740761947,0.7819259386531601,0.35402819668622343,0.3114248397777617,0.5874621780387927,0.8068132950452485,0.04951929332323857,0.49588556247980187,0.12427247088196347,0.6202352493953884,0.4373636545962052,0.5406608532902694,0.873274357043343,0.984935073969627,0.9637391505378873,0.7510474932091239,0.8570684663387131,0.7765564723748336,0.4372487887827936,0.574456643124915,0.5694432031439315,0.5452120063712974,0.09016494974525469,0.6595784349623981,0.330018024241558,1
0.3788849927307897,0.3795487003673146,0.8486603524720687,0.24134176242525285,0.8672116927268516,0.3788849927307897,0.3795487003673146,0.8486603524720687,0.24134176242525285,0.8672116927268516,0.31521453892125073,0.7636545676751989,0.2586818413887991,0.4245210317997954,0.5079277412611376,0.9321780824578932,0.7193802140831825,0.4151165348836221,0.8400500563237245,0.5680183547432966,0.4082386403483931,0.15482959721436085,0.06704033306238788,0.7887402314564168,0.8268947868418458,0
0.2841165434260605,0.3569981094317949,0.3357931389202654,0.6365635219783896,0.8780304196402315,0.40967416867528195,0.8949107641162256,0.5117875517170881,0.416363203814898,0.8922716127780779,0.8494874371372625,0.2616783356595712,0.23860370660413144,0.8400462444233844,0.7102140835563475,0.22178146188598213,0.25823019717247686,0.9970305036269368,0.9418944782122634,0.4110988453805732,0.2086210109164035,0.5617641655984442,0.02981013911294128,0.03234353975924653,0.8440161193067771,1
0.9799025246015453,0.5896982712074524,0.27235109757754705,0.1663083529550441,0.4063169526553303,0.6620123629324424,0.8147737003093983,0.7588127401463719,0.22171768920253898,0.57470950828918,0.26862457997702205,0.6988676756268023,0.17672278644643047,0.7741635898747704,0.549563679782711,0.7668597664010937,0.7701566154368735,0.35728792414916055,0.7914345507667718,0.663219087990093,0.2017232196944846,0.2016892203316467,0.1444002783149101,0.6594983994902968,0.5005715975573927,1
0.6862252489065995,0.3630766164298561,0.5242545261820741,0.5729194226820217,0.17490443409924683,0.15451555938077788,0.39926660181731444,0.46129245848341016,0.3703102158496445,0.2984634669750711,0.2786579604847734,0.26773797770592167,0.6909622341649809,0.9815270504881257,0.873125414428257,0.4756090013280335,0.7029732570231457,0.4312788044159366,0.24239171952329142,0.1967271885201931,0.6862252489065995,0.3630766164298561,0.5242545261820741,0.5729194226820217,0.17490443409924683,1
0.38629309699139613,0.7994449685766603,0.6870305407951884,0.5155234202504263,0.5864834519897333,0.9196878044115601,0.1547535417097674,0.7843299622739625,0.70711654610741,0.8436119229298873,0.2963507760537313,0.5783500341716465,0.028052151480022935,0.03629749298949303,0.967868863229721,0.9887722468824368,0.9033551119955294,0.734803565389231,0.4865398971721646,0.8060001471864583,0.5907320574511211,0.9594758597496214,0.8728800117363283,0.8881822108791961,0.9419981558553491,1
0.03428023635115196,0.2898089158852337,0.17819719971370374,0.9923806103110845,0.8041408235094542,0.07218400729155028,0.7067080379674173,0.7803646552426595,0.6379377194292482,0.40486116123641924,0.6844125705547246,0.7952106972122952,0.026257900234398446,0.267410916626898,0.3725504739711861,0.6844125705547246,0.7952106972122952,0.026257900234398446,0.267410916626898,0.3725504739711861,0.4761152838728191,0.8903825403399904,0.4762669230555596,0.9712674506404162,0.29154688062032275,0
0.0981311241978261,0.10279376941550877,0.5934125491845177,0.8430000447681569,0.030616365369995124,0.1537511586341752,0.8143620565644187,0.2563289343093266,0.7337156174027408,0.4999991496841608,0.6797246537556728,0.09190706648511493,0.1159461072778496,0.23269010577007132,0.6142319850380786,0.6086198844318593,0.32372695332348034,0.37058874024983834,0.40536970481858403,0.04189964027105786,0.9274890325650106,0.13249142951552517,0.7342551191549139,0.27986198761641634,0.15782344561336092,1
0.9155586198387692,0.22580561948149225,0.4144109959626876,0.061616850141292034,0.3208736190977842,0.3768274662580019,0.744126175274845,0.8893065356761044,0.8311224635372639,0.8752622804241873,0.5393328592597182,0.8101925773277933,0.7057569968646741,0.619814614018984,0.24050729268209714,0.5147728976018482,0.6889805790357773,0.2718572878656458,0.5535263070390531,0.78032042134569,0.5147728976018482,0.6889805790357773,0.2718572878656458,0.5535263070390531,0.78032042134569,0
0.08195320511217996,0.24936091118355685,0.5123902300780622,0.9197020780186546,0.4727208147580092,0.21910735099187995,0.8755384035437936,0.9669741988483779,0.9457395146828644,0.912562554332953,0.17974034756370438,0.8276283602391629,0.7564557106709644,0.5237933067062512,0.8401413111706362,0.28627838874141454,0.4696681674989872,0.3867483848720481,0.4113730958356867,0.3844763431646161,0.28627838874141454,0.4696681674989872,0.3867483848720481,0.4113730958356867,0.3844763431646161,0
0.836013457842501,0.9468786413026797,0.3369054985336043,0.37212613353067303,0.8876226734648404,0.9336766870495382,0.39820052471343925,0.893874617442569,0.42140703508173627,0.20998689859239816,0.24990700718421044,0.18696563024288115,0.8145828735354408,0.250441031342019,0.26621437755292354,0.40324309795444524,0.1502528434616227,0.35468126495890206,0.17796218397983088,0.04935379150815633,0.25066646582266616,0.2941428712047499,0.38819119099811417,0.2383962943959026,0.502491615172451,1
0.4449178919506077,0.5067561030499967,0.3834204273147501,0.3980300739108058,0.8731160172796336,0.03678444472098441,0.19260757191219202,0.8923124073929426,0.4572129813972101,0.7989209645308504,0.23791064222267466,0.9973155754319022,0.4315395387948292,0.42750041674929196,0.7541526848825809,0.09296741579496726,0.4920397074152796,0.7395037671343342,0.10853648704397256,0.8568425744531686,0.3244621354750168,0.5745956412755161,0.06763617508610453,0.0057826821373244686,0.7155857539929348,1
0.02858438765633542,0.753276467057019,0.07649723098308148,0.16566651417558254,0.06559076828219379,0.0804521093183801,0.874957573802395,0.7955464158633127,0.9844028613761128,0.04851868294952644,0.5919680372693303,0.44341504004976173,0.9580671844087997,0.4997922511287606,0.3876999086538181,0.7400535770947838,0.42932660416684865,0.8477008489365817,0.2840106590372228,0.601829720117059,0.7568043700300653,0.9140416705183587,0.1392134319667384,0.36831359490514615,0.8956261735600657,1
0.180387487290383,0.2812524995098197,0.7945235609200565,0.8194679922942303,0.5017228338440365,0.9936722226678801,0.5030410388519923,0.89015144944254,0.2754574732233902,0.538671253986997,0.9189438499124254,0.5418512991882882,0.09967584516997463,0.5269434937113273,0.963165000724245,0.7686639244142041,0.16536571495386254,0.7748436894170357,0.06312981752944391,0.7406147692350182,0.4222715644270023,0.2154177390800669,0.044426273184129395,0.7889748166073861,0.16770880595622284,1
0.6879015995541164,0.7169433104930737,0.9001109695015587,0.5112224594092943,0.16554945328800452,0.47908980787787603,0.9609256900248042,0.6403627687982693,0.6038914948220686,0.39730176648236726,0.47908980787787603,0.9609256900248042,0.6403627687982693,0.6038914948220686,0.39730176648236726,0.570407417451694,0.6896989715940489,0.919100328160297,0.6239885682321826,0.7489708933892443,0.050700505693245135,0.6689887433032522,0.7251249015572844,0.40978208696971097,0.025345097382759363,0
0.816703189598668,0.30659609069079863,0.9735472288806445,0.19731710643226108,0.49295586312574535,0.6879122862405783,0.5930966735596173,0.9842650594130619,0.5226355597848704,0.2761625460619096,0.1201694890676438,0.14295761052768352,0.6311770821353024,0.5330230375907373,0.8658296204469477,0.1201694890676438,0.14295761052768352,0.6311770821353024,0.5330230375907373,0.8658296204469477,0.3209189478510477,0.849142394404561,0.25528951816499645,0.39279729507039296,0.5268168377742551,0
0.6496005739502902,0.8700751565167907,0.09249763855218796,0.8968185277338305,0.5839148789262627,0.13212786928248177,0.38154898493257905,0.6321476591237268,0.05892961492127635,0.05424624772115494,0.47277284057123603,0.5573756662137246,0.33941670180240024,0.8681163741216019,0.10640040045034893,0.5930155565677642,0.7685822629027328,0.06904985730105195,0.543929980205033,0.36039358671336263,0.6496005739502902,0.8700751565167907,0.09249763855218796,0.8968185277338305,0.5839148789262627,0
0.4005701441264282,0.14583505156850285,0.5893578090081414,0.6049790170092163,0.7243760836032329,0.01635275542623149,0.3960678423215007,0.4587670866658293,0.9734148367907522,0.6000543966741038,0.842139735627041,0.6518923568008712,0.6413437552755573,0.03582132414303296,0.33696451810956785,0.3412768058903758,0.23014934494106087,0.5185388924531451,0.30165421933169756,0.9728817777108392,0.4005701441264282,0.14583505156850285,0.5893578090081414,0.6049790170092163,0.7243760836032329,1
0.6510196734733175,0.9436319229785433,0.07821207870015423,0.7691249813711057,0.3380368740979248,0.9833509382654174,0.733228191507155,0.7163310544741684,0.23167264317074754,0.8331543575081067,0.25587168259015025,0.5313752356920723,0.5208780556854602,0.7657299001668145,0.7968876531069634,0.25587168259015025,0.5313752356920723,0.5208780556854602,0.7657299001668145,0.7968876531069634,0.29711559229673623,0.7587858127518907,0.3482230714083703,0.9383088008189076,0.1102757331464298,0
0.4980548066522239,0.6671366089544741,0.015826193694477908,0.280262664550442,0.36406836860715497,0.7529392272049966,0.1642841691729029,0.8891442000843834,0.37969981061750613,0.6146873569873742,0.3704216765912973,0.5899474481852195,0.15119069551053677,0.7615572556047266,0.9439592766615803,0.1854852208488752,0.3002959562258858,0.27661013799914136,0.49824226677582295,0.06727134533330892,0.6111228376891372,0.2073896644173262,0.20632473915183913,0.11486316943524788,0.4566489751372609,1
0.9569782907982138,0.862791337782128,0.4683533873434098,0.15592288901155482,0.06991204823974073,0.2437151111169643,0.7789440278871951,0.4921407743974241,0.9591029184161459,0.019292619450303916,0.06813283814376081,0.25744288927926073,0.6046698667694463,0.185433272366607,0.6870032308809534,0.9697142427358095,0.9404119555963637,0.9777991491398146,0.8091041787322734,0.06520499605534602,0.9569782907982138,0.862791337782128,0.4683533873434098,0.15592288901155482,0.06991204823974073,0
0.2516182484325552,0.8877136002552862,0.8904098123483007,0.9063764170903702,0.7356129734479031,0.30225480405992455,0.16297382109060454,0.7059847038469749,0.7904811418128916,0.8664704782893567,0.7789526831075752,0.7490007698951343,0.31083066512840607,0.25739615404526517,0.953907840894574,0.1886689290537208,0.5704138757407374,0.28568702784486144,0.8996409394943833,0.21777670371443492,0.520075439703107,0.04698534413647548,0.7529004443236594,0.9544581934903739,0.3469933894172159,1
0.20527031978470056,0.9660032157499031,0.17246511235914674,0.2981928239618127,0.8759090328861956,0.27849839094608586,0.30839734398793994,0.6435982510224868,0.6380848149697159,0.06918619974559781,0.7493147458803703,0.9124679414671152,0.2730155817408825,0.26341549158996014,0.928329090391548,0.3621501210068445,0.4450046940910979,0.6970866099689673,0.930474295933358,0.9389884190539274,0.7786882216573114,0.920673972196617,0.08904541808255362,0.04261151047299405,0.7974319578965481,1
0.8660022645854552,0.30550598187501565,0.834002212285778,0.3959898268308384,0.1423881303299751,0.3895150451740823,0.4890610587715867,0.2963343636937096,0.3898285483648146,0.37111406821103265,0.7829732823687083,0.787033084907421,0.32842062181744736,0.7591237464122549,0.9233309516756604,0.32262471118559555,0.10765807919450965,0.46792215994429953,0.23819080052580976,0.3458851059834869,0.7803990479522525,0.9946978104912335,0.9469898304977917,0.7257348380343737,0.8782226017743668,1
0.5895594185140763,0.15643305588012846,0.03720607500091311,0.7938698412832635,0.7947593563299737,0.00885231480612847,0.023589613831101253,0.9529428306574281,0.5477416990351993,0.5204971867947679,0.00885231480612847,0.023589613831101253,0.9529428306574281,0.5477416990351993,0.5204971867947679,0.1194320746791061,0.5635156626563104,0.2617246928042035,0.11414973455699251,0.9763270698585607,0.0008589989918640351,0.740700275901665,0.09990365638176901,0.4298352937153036,0.8972202394359403,0
0.93332610645041,0.013264683338944261,0.6588776747032773,0.5022904371698357,0.04146361798940268,0.71149345155068,0.33880275118645564,0.8109722821196859,0.18545261264922264,0.4929475768852951,0.6862066239385818,0.6394250012276116,0.6820836882070613,0.6307872367059015,0.35447292166922195,0.854881571612908,0.050193996656023754,0.21615718887949764,0.11897481171281055,0.9291183764445491,0.08199536620319747,0.7330805230938051,0.7714150363285597,0.07394847226140089,0.8291055853709097,1
0.6199898435143683,0.9010988825259151,0.0021905360081615477,0.30215832678150467,0.018810989902240394,0.3254690408242493,0.46476605195720455,0.14975941949655858,0.18569704912148066,0.12174449441135327,0.534124212553747,0.1326326006708255,0.7618672103825006,0.2590243630610398,0.31207982855103966,0.8203166763271975,0.5835532493251865,0.6031072274729254,0.48828982447695535,0.11357501478515808,0.2821281334639798,0.794213923983925,0.952104680280503,0.8310772691267421,0.0013140105874781538,1
0.6534851262207938,0.8063922216352324,0.2571165016604864,0.82232200393026,0.7188805371029044,0.2704686608912159,0.32263426873591194,0.2322629221175193,0.6436974328423495,0.3370325138646191,0.0952308160076274,0.9787598074443411,0.4275978689145611,0.5669052077177086,0.06703167970261881,0.48393312105535413,0.002777804392741001,0.07463000055296054,0.882046512597604,0.07917757930691416,0.48393312105535413,0.002777804392741001,0.07463000055296054,0.882046512597604,0.07917757930691416,0
0.6144726374072528,0.3677948693091704,0.02465166225198212,0.09379709382145085,0.5223076272925187,0.8943105765909829,0.7021456549146218,0.9117211599972616,0.3097740563469613,0.2682533708403505,0.6523580177548765,0.388249113267656,0.5960273471642956,0.34688232840108013,0.34103587054736495,0.5896567773197822,0.26504202290334866,0.39835015387664396,0.8003305987136128,0.5336545066418847,0.22985656792275233,0.9705255914200187,0.746913518257449,0.09594133478455713,0.5492010519277883,1
0.9308303647697614,0.13411144378499573,0.5339123207480675,0.7068675440731097,0.46626038952701676,0.09849711143672468,0.37998405676546754,0.8742710435276609,0.9781367961368235,0.9631325700376613,0.09849711143672468,0.37998405676546754,0.8742710435276609,0.9781367961368235,0.9631325700376613,0.3411371084502516,0.3070946913213439,0.46952405503396166,0.00605182091245049,0.4699865682793545,0.9665090020691329,0.33082508300260793,0.8421548241839422,0.05235094803807527,0.6557682083856673,0
0.07184779899574811,0.693501062718226,0.2113814248193443,0.31473476892416197,0.6067998859843022,0.45250296529380607,0.44648426886678383,0.8620939323550751,0.12316290261364038,0.40000113379064517,0.14698375622046866,0.39235581226929084,0.6367954000394563,0.6764254293613592,0.46284564975775067,0.44591193612111724,0.34494106428270277,0.5199261144234226,0.22048893035595085,0.1246693216357827,0.15495193894624515,0.0034725783593071435,0.7274485648412895,0.8582191317036756,0.7283563248126022,1
0.5884251962947109,0.9271362637483286,0.3452076771746847,0.8111584836057582,0.457607731273196,0.0679352474824253,0.8292144564128484,0.856240567578749,0.56694153284383,0.198939832283898,0.3924025700693896,0.8037942744868702,0.20280295432012985,0.08213621185340814,0.9710311493745583,0.4266228298828768,0.7769014299948572,0.13649289716888957,0.1496814651251852,0.39993447437731766,0.941183405637679,0.5555855738014804,0.02646815725982954,0.3308855581128981,0.31462661722908225,1
0.6071474300913133,0.43216773700746036,0.2520693934428364,0.7657307492173531,0.287361900556109,0.4405915103065011,0.778032087409177,0.6339708011692659,0.9970313394307992,0.2478393353697408,0.2732123151115915,0.2607012618559452,0.2083830230673308,0.9716044053060965,0.7661401310250883,0.48514996782797304,0.20727047703872092,0.8653895798377951,0.17687747348704275,0.5258955255869652,0.49635125740171926,0.3856297020679357,0.006218109024138774,0.013959892510477245,0.5680890375991453,1
0.3634272670833678,0.22934282464338596,0.4901380406338979,0.8147167399741085,0.15674615028219963,0.25582812544739286,0.2004101256554659,0.7608953349088754,0.06365844777743002,0.4928864947524134,0.32388523871073993,0.776208412470053,0.0054655903047465815,0.7115191643858586,0.7350353040833676,0.5415759148405902,0.7486711671453832,0.9623536293870484,0.37682372718577006,0.8643201056566578,0.3634272670833678,0.22934282464338596,0.4901380406338979,0.8147167399741085,0.15674615028219963,1
0.844153599024386,0.6541089132948776,0.03930592038413605,0.23364341104255204,0.17754122327588806,0.6881671167331894,0.10696457787201752,0.563412937597161,0.28618826783101103,0.211740739928848,0.41354575180496356,0.5352221961279537,0.226957323156056,0.5883563227508886,0.7968260715741068,0.22116815278127244,0.9953898105985955,0.24230073429623633,0.4679087098587198,0.026450334829708377,0.844153599024386,0.6541089132948776,0.03930592038413605,0.23364341104255204,0.17754122327588806,0
0.9161209982856497,0.4821486446155443,0.9321794369547716,0.5258868090818638,0.7769235726707053,0.9161209982856497,0.4821486446155443,0.9321794369547716,0.5258868090818638,0.7769235726707053,0.7061268216440603,0.055049947906328,0.058997500575643236,0.5383266952491688,0.16612327135707128,0.9816138020365626,0.3173624569526574,0.1489719510084695,0.09630479295357708,0.5869967119774407,0.5692188103497098,0.3796540796137867,0.8489352180042692,0.18022640222481345,0.3691047875675446,0
0.0570494700559272,0.487038393205956,0.558802826870414,0.32655050743901226,0.36234650287612635,0.5703717966080581,0.6141887669957421,0.8562024535481931,0.06561751719354147,0.8929718093665484,0.3416607388889312,0.0739897005012321,0.8074115701321194,0.4588131251656562,0.8311442602773506,0.3628832025623516,0.42158233966062797,0.5694492842805295,0.18259006099131792,0.5413568032023867,0.5627877605354877,0.1420900187061268,0.5872861856045443,0.0225937340228628,0.5611882766017232,1
0.27909955643482265,0.1378203727061923,0.11741780215944564,0.7252360098122361,0.6351692489454508,0.7724654981287393,0.24579202087958696,0.4135246101072674,0.7380777530358844,0.07983837433320351,0.6277057232223489,0.15095528889591758,0.7999207468792361,0.5140501447645354,0.3887770993333084,0.7871818993780614,0.5572870333021431,0.7594728346043014,0.09002443531821214,0.19418372200158562,0.5338281715280035,0.8908617781484331,0.36410516085912703,0.14483100697276707,0.24481364274215744,1
0.35512079234700344,0.18259366579386627,0.9651718330907161,0.32983700438723773,0.6321491530072982,0.6255484990056203,0.529147594481419,0.825093922697808,0.3752717987174634,0.513511205893694,0.8696232311693294,0.9182977566771227,0.3881568758045487,0.8265535795371612,0.01795076995493139,0.8696232311693294,0.9182977566771227,0.3881568758045487,0.8265535795371612,0.01795076995493139,0.8581413273833811,0.9521016178032152,0.536156858517447,0.3420827032375151,0.9820464503393035,0
0.4899597646883914,0.7141731735863327,0.9295562375756302,0.53351882508208,0.1640927967039898,0.757367220124455,0.42839234109963054,0.17248807323331627,0.01834714737036436,0.2018055685633766,0.4708500709219572,0.5968925757442735,0.9307095621278154,0.6240888580339237,0.8401622454655732,0.3128704163388264,0.6557441302352782,0.7950123515725686,0.24386731592737776,0.10716729638261124,0.13406118087382257,0.5861085622516123,0.9212327631205159,0.5330841020909824,0.2738305507919132,1
0.8108476608922985,0.7181591640763875,0.154626771999116,0.6686417714846277,0.46916673671956577,0.1436141072305226,0.055746304926700074,0.08846612962688183,0.17394295738673093,0.5319315864194578,0.542492661622205,0.5531013777677597,0.7077299364862799,0.5848991666062539,0.4267540467996156,0.6233464179690361,0.9931398388973285,0.062102540154131636,0.017017786971911475,0.3500598140742065,0.7170304208350888,0.9155626501711439,0.07701459678044087,0.4311276703886737,0.12359414869631435,1
0.7864970562768085,0.9956440903012292,0.9693195941707046,0.06073251098069299,0.9172744471057142,0.0778870195290392,0.2705116271986491,0.09310919223065661,0.14311685943307118,0.3025567989988378,0.9813454812026746,0.3126133953016874,0.7817495216733182,0.9797058028890033,0.7407098326488545,0.7422864567266124,0.7018425185280737,0.552650851729873,0.7591308088873702,0.2243144922518081,0.7864970562768085,0.9956440903012292,0.9693195941707046,0.06073251098069299,0.9172744471057142,0
0.2592015000111706,0.0921235243014712,0.6385586696903116,0.6893553815918539,0.744496200734147,0.2592015000111706,0.0921235243014712,0.6385586696903116,0.6893553815918539,0.744496200734147,0.5418672936575778,0.9777581635383481,0.9385694580054339,0.1763077227208355,0.21541575580283456,0.6959624023224125,0.5514625802607266,0.4313480885828831,0.01850862509213913,0.3946056089685439,0.23233526307822105,0.415322411129038,0.2932779283603648,0.8070945074792892,0.3082345031795064,0
0.6722525853741099,0.8057144643423668,0.5204765243635525,0.7675550845089125,0.7309803359698975,0.35206660614898044,0.7785055682607382,0.6718497676357407,0.8992839630280158,0.8615547622607607,0.8321561632066714,0.21490871593206484,0.6333885007208321,0.9382303939626526,0.7018203250829513,0.7792169767087063,0.12049121712653255,0.16813337473023415,0.6454055097243947,0.319481933156753,0.8907933716916825,0.5350679037755828,0.8584685951149792,0.1646001380136446,0.7910770068640937,1
0.662247512789004,0.07091755446566217,0.82104984762483,0.5745067201346539,0.7381177404476845,0.09129754380254396,0.6368972932463679,0.4728253519312611,0.0829071522425967,0.21942037744708054,0.43074813734462236,0.8700751301219375,0.641974970244919,0.9960036033673743,0.19464552559476933,0.39200640260002806,0.1525433086314163,0.8967375072389395,0.7316042960313632,0.13072033251099424,0.7348076073206882,0.819311741808813,0.18680751334004464,0.8745980892743898,0.5061128273259072,1
0.9175010480060184,0.625912637125889,0.42055566603863925,0.48528154644022803,0.047654248878221894,0.9008618297109805,0.18105611266996957,0.4906349413604063,0.7340298757994229,0.5982373585367224,0.6399814321697046,0.00849279600622388,0.6341684577003968,0.0004989849213783426,0.019049183874733422,0.5140737917466105,0.6834866198184466,0.4072933890216045,0.4176757584231763,0.35386941054386,0.12695423298754016,0.12713323599973714,0.32014206633411535,0.8215229070368,0.9999660999552397,1
