m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
0.5306703843578138,0.6690809934439849,0.7296271980502818,0.02331590394090821,0.7243775376745069,0.7846831435736061,0.13419024213068032,0.08256084089999494,0.21037895827870667,0.6986907071968753,0.19085819363370227,0.8771760458539659,0.9243987103041945,0.0078010594244161124,0.28336868190049813,0.31244768827457625,0.36748226909058257,0.09352790539642619,0.28740847260188684,0.14183424497499408,0.350610424796444,0.14660976953194416,0.5127042338637223,0.6037375288621389,0.7010872780794088,1
0.9290545238238461,0.7732993018140664,0.6182821724202866,0.09001430739203908,0.7576510690399956,0.9290545238238461,0.7732993018140664,0.6182821724202866,0.09001430739203908,0.7576510690399956,0.8562345822382958,0.9336391353576234,0.9526081461923087,0.9808973044306589,0.2644264807224259,0.5209264702990932,0.7749414265661225,0.9272427905315965,0.13328145264214608,0.08374508458443375,0.7593164788727814,0.800538119972082,0.08472967693491718,0.5465081344818881,0.8582899637948742,0
0.8595923989473958,0.9289690030643819,0.30212267598084575,0.7228775550874056,0.26597672695493413,0.45605021683306135,0.6988486138208767,0.24176076642344257,0.8595329969787695,0.8745299909506246,0.18963175895064355,0.43662483998810064,0.3906085051562074,0.21995326146502558,0.16348098976638936,0.5310858286013199,0.21311249930896747,0.9582796649906672,0.27473846028479054,0.29932662776184527,0.8406782881068018,0.41635558277186546,0.05729149520959409,0.34408696754107293,0.4894174940268283,1
0.9508165221050605,0.7643258677271882,0.5719161031829717,0.9036419560914175,0.0788964139612568,0.7005505636187718,0.08589601887721077,0.004723639627957743,0.5659687619739677,0.03432129287365504,0.44224639957082224,0.22097514126385875,0.6977014251573068,0.46767041593104675,0.34511983917720757,0.838242406799227,0.2292737948630974,0.2991287835910885,0.27305268321155995,0.521194370902605,0.9538055259756503,0.10580927589798228,0.18836793964866905,0.23026940701832532,0.04728947990879806,1
0.1591780651455641,0.594570309907064,0.0528319230724873,0.7629007046044384,0.8844731438362744,0.7095607356671024,0.5931762395072752,0.8223676949491707,0.46578329488976555,0.4347521484145218,0.49122564839751326,0.3955136231733819,0.7318889505806001,0.4418018859075272,0.733883746728574,0.9822056370725916,0.3729878129360201,0.4488306970003968,0.3662585142136884,0.9983347163924011,0.057681746899361896,0.7315437170455159,0.5098702699335316,0.6139293149849613,0.6313271369765705,1
0.73582300098006,0.369975701635453,0.084781608283647,0.9448897377765384,0.6204086022632214,0.5015031849319957,0.2515090010917421,0.46218881102494724,0.20031994544890896,0.08209174547112852,0.5896082798490029,0.5301916733173078,0.7581720085983873,0.17498099587880456,0.26846659559877817,0.9924026633646728,0.8186671431841659,0.5435144252188633,0.017623279217780285,0.5158662087447496,0.19165647930682006,0.8321617734555339,0.404910868385843,0.6714525084684946,0.45006634771623,1
0.6790110730134491,0.5937091339790274,0.24602200196187485,0.463058994313599,0.7685161289045628,0.16291030019851704,0.2565038646201183,0.8378027288859364,0.7873647247533028,0.9350399452530108,0.7593515622559399,0.48383873567659086,0.39779979421889156,0.5096366712436358,0.37327251764040414,0.2760008417569171,0.02279909267095348,0.20468554856747245,0.00264428378661552,0.045534482735565485,0.6790110730134491,0.5937091339790274,0.24602200196187485,0.463058994313599,0.7685161289045628,0
0.6204717379229069,0.39212556242635244,0.006365284064806298,0.8637003079473781,0.4155224531497259,0.34181316462162814,0.09445532119598454,0.3414996125860531,0.238633733067391,0.5355582745371844,0.34181316462162814,0.09445532119598454,0.3414996125860531,0.238633733067391,0.5355582745371844,0.8371844264120433,0.8624094299084799,0.4357883063021125,0.10345017914480736,0.1970698971903747,0.7959016275879518,0.7986047175668599,0.15874223237386498,0.1692079785430669,0.16358491384138063,0
0.21192812460431298,0.08108851567394393,0.5171994285226823,0.7086861399368338,0.6308201581891976,0.5644927472246145,0.26803460421514036,0.13358413093327814,0.028004843126142043,0.3121552180320206,0.16427382864133655,0.14350983527713257,0.5939305787846372,0.43938904160750225,0.18960705144157342,0.8762884489041496,0.3108608167075607,0.687552095500188,0.12417428073916259,0.8689459665601356,0.9389303350389511,0.8818117080547978,0.8661690579962589,0.42313320012086286,0.8705949268635537,1
0.14402939689792305,0.4131342704604499,0.7644869118434707,0.47069575370636696,0.6416943674609121,0.6973001507109686,0.9038385710327801,0.6809328951640088,0.4292812759991913,0.8712906159180636,0.48845240807408585,0.29578293545944045,0.31328401919882976,0.02148818366308758,0.24860269957910752,0.4767833622564115,0.36401022860280086,0.8693276197885931,0.6910916917624788,0.7181957912556434,0.822728191341807,0.5491541355387376,0.7816699461118768,0.032479206826418916,0.2745249157107741,1
0.5016889147977251,0.6487117259163897,0.11961910358901362,0.42450881283322583,0.33714330065976894,0.5016889147977251,0.6487117259163897,0.11961910358901362,0.42450881283322583,0.33714330065976894,0.6046596473728674,0.577429267930893,0.1008008846121109,0.022115896682141867,0.31369655893909665,0.01823679233218456,0.9015110711986732,0.28444019216984273,0.6714765017254333,0.27556496480192505,0.5984261491940056,0.375417722567288,0.3511926080605987,0.5418444474316534,0.5690827391908876,0
0.9437702223413703,0.824933846426903,0.17414922358661622,0.7598716330050255,0.12370913043246323,0.2527677021929027,0.18987195697100534,0.5068028852556429,0.11294934320064454,0.9669992598257262,0.05327413492138333,0.7860745156691645,0.3428339861805999,0.6517357428307912,0.6930987558974023,0.05327413492138333,0.7860745156691645,0.3428339861805999,0.6517357428307912,0.6930987558974023,0.979188035913288,0.3174873932561746,0.8780723259389634,0.03299825454722505,0.8587459202314464,0
0.8729442942514575,0.09951973785454682,0.28764778098364796,0.9497629832928782,0.7730140564784013,0.7588645360522663,0.37414079388613375,0.7522936028089593,0.4386643106576117,0.6842896464476593,0.8423612432014004,0.15701389026127377,0.905028483727178,0.9136121239747695,0.16499468244845517,0.8442708548330901,0.22461968695653567,0.37921032606180183,0.3567024281472243,0.2431392293047644,0.3066254056123663,0.11378417019827358,0.677375564982658,0.22158154081572978,0.8166638523412718,1
0.558866914771167,0.85978229031835,0.6937882726392643,0.0026392042683940353,0.4319840970099059,0.35015105451165074,0.24519348565572407,0.17883907411065847,0.5795809548621006,0.540236908018383,0.599435646586523,0.25310119231325623,0.8612421602950955,0.1137259466081636,0.02514123493987197,0.5989320915778794,0.14205163998492498,0.21806290080485702,0.13171587057836676,0.020051014686546353,0.9984896948734056,0.3726557958581327,0.08482551779833414,0.699319987780619,0.3159248275295621,1
0.7472543531556975,0.7044280048476655,0.25858734325488786,0.11137615929842459,0.40066048249460795,0.9426959826367803,0.28175396387179774,0.39470155468162427,0.835561788607265,0.25855888083073175,0.040976488948244905,0.6547062570363195,0.1933518688887088,0.7188100568019098,0.1726547037912477,0.0821992087355714,0.3340030446433615,0.5062228591100321,0.489888699945335,0.10533547014702638,0.7472543531556975,0.7044280048476655,0.25858734325488786,0.11137615929842459,0.40066048249460795,0
0.5120451632246098,0.6009401538960204,0.3590453344754706,0.649835271874855,0.9164766890313119,0.5593600899544359,0.8585508628298466,0.6028185888476398,0.13634637708847275,0.147751688841537,0.6819726611882185,0.2981421535196379,0.3756403446543818,0.6521314350109354,0.637801856040015,0.568400214418395,0.389979886565913,0.19503192231152444,0.006722643950542007,0.41451517697489726,0.7973390223768424,0.6234065673120015,0.3310948407089702,0.3090906145962645,0.5686049277372539,1
0.6263766714734166,0.7003560612743849,0.3263110007418053,0.36757616226793255,0.23833740398352743,0.28669112716051137,0.722036043089817,0.9146497377375613,0.9613932130242508,0.18407545669021896,0.3277304656807146,0.8414714014899223,0.5205951881496834,0.5878145013602464,0.35087752855379395,0.08313493305595965,0.05590494895730458,0.0790835659204353,0.04792955862053283,0.9807680060202097,0.7605855861519887,0.61716183535058,0.5997467820675021,0.2253187344261922,0.5877785543155355,1
0.4139761437920164,0.3431907665640843,0.908601357968196,0.05580836311284698,0.969416059784534,0.9114849523695404,0.5358356742318457,0.04935702360376848,0.9496328545412436,0.013605868515433661,0.7514837829252274,0.15526042951803354,0.26671561351215234,0.24565300454746253,0.4642003377821542,0.28721357343365694,0.582912356407881,0.3495063261268284,0.12329497803674949,0.1896913672408218,0.784626714778831,0.06013876006709229,0.1768374295447961,0.7974958569405329,0.27140089822420177,1
0.192029322167514,0.30910074210648164,0.620250418936302,0.6984890223597445,0.6346483756923352,0.192029322167514,0.30910074210648164,0.620250418936302,0.6984890223597445,0.6346483756923352,0.9286748313448425,0.10239006564173381,0.7943392033816185,0.6591867866310488,0.03493988300803319,0.11054029777529073,0.3224789154414921,0.6556528709521179,0.7084390933171402,0.9935895406828212,0.20456773165106634,0.7713837077962684,0.9769067177336395,0.21243891563672335,0.8055627377924822,0
0.6725952324112239,0.5561144011712743,0.04497160248358978,0.9307996587140273,0.055088911713675026,0.4671307396796144,0.3351936987694999,0.3070935426843501,0.2705995521676793,0.17702553363972462,0.6581709192734995,0.3939631712287682,0.045684949157794086,0.1910000349361537,0.8736337344223852,0.8393843753591972,0.31035908989144934,0.10449276087233317,0.6820395175886708,0.6298009435504146,0.23347366531494473,0.3007861261284661,0.11157072359003273,0.7515452793188028,0.8676753480371913,1
0.5319496728172537,0.9632038743326518,0.22648882071453114,0.4230991785217859,0.34154583869679556,0.04633814143291548,0.37022938678887896,0.453985089091669,0.18485456298437153,0.3286391473961988,0.04633814143291548,0.37022938678887896,0.453985089091669,0.18485456298437153,0.3286391473961988,0.8376522643158878,0.346828953258961,0.36098238431027185,0.630527124985271,0.4598299535992709,0.03847939366498021,0.709201455249869,0.07159807542992902,0.6362156627599777,0.0952613474006403,0
0.4083451967137104,0.570711438904676,0.4389838180737359,0.7785922484442408,0.18457202187267752,0.9493899065502073,0.5789282393698645,0.3984458104612687,0.03090253005113297,0.637229914146117,0.9493899065502073,0.5789282393698645,0.3984458104612687,0.03090253005113297,0.637229914146117,0.7835121075250724,0.47284611635467055,0.4480286724307475,0.765340900780831,0.24940444380157312,0.7123611910170646,0.4255114939183684,0.34726587768958894,0.6376524405851646,0.8732454905969428,0
0.2080289613368368,0.8787068526742826,0.010940978921170408,0.13321563388985724,0.8571485926984574,0.5812071293014099,0.0942617498263224,0.09844797745536016,0.9342582115843265,0.2337923274394451,0.9812462413999063,0.6843042802100292,0.7136779619823629,0.9374346781530336,0.13258068052381733,0.931005473802154,0.9719087354238651,0.2563846952137383,0.8353437885173912,0.6081594847780374,0.931005473802154,0.9719087354238651,0.2563846952137383,0.8353437885173912,0.6081594847780374,0
0.6381364903704034,0.7581700389180404,0.9066439463914333,0.11553895802838088,0.30038951950369475,0.7823427983731931,0.8653580113385476,0.6322570364121883,0.6154012070845026,0.44235513331620957,0.9905229381888646,0.41748139685115915,0.09695515181758751,0.12029732191376263,0.30467845557011086,0.5362800604554392,0.24048531860112954,0.16061600672164544,0.9073935156087103,0.12789456237101082,0.8726895389634705,0.5297901046503485,0.6849538263346361,0.7526914576942102,0.9256523627275002,1
0.6206961663556388,0.6115270305821426,0.6510763731650089,0.646614751194517,0.03953042333611878,0.4131351606939757,0.3784548676583479,0.4946367088600324,0.31348093197788474,0.6250579368426747,0.4424834585235967,0.2860841711388621,0.33764355586890316,0.2766826609825579,0.9019845182473993,0.3828102315154356,0.5257838002037653,0.9765801502555637,0.37186755965111806,0.6566245196245002,0.307501208919316,0.3961101305376391,0.20026686049519016,0.5261026501466043,0.8377677992182112,1
0.6481508186273681,0.41988370866944413,0.7177659977329627,0.8765604933104832,0.523509753426186,0.26225125869003396,0.7521937867670032,0.41960122434042446,0.04872210445987013,0.5587424903555492,0.8525857380627908,0.4122236545601783,0.9817547040585203,0.43625858531257,0.23979416579375323,0.8891772268093554,0.250786541463362,0.4429423771338806,0.5623049786204484,0.950497526688313,0.13684882686007405,0.3437394573995096,0.9408878775314451,0.17662320415771182,0.3627411847498325,1
0.7576715583349161,0.3580517567771325,0.9476674227532015,0.6142216802877604,0.5317435274087154,0.4543256634868875,0.671579037613397,0.5016049761371641,0.8496167077434026,0.09873915944854283,0.11761270063051776,0.6651766504308558,0.2972049310686976,0.9600905511316072,0.1829091621596164,0.13750746717651652,0.6356725163619285,0.1998132535306929,0.30081530835155945,0.5217425268187158,0.3968041840873312,0.7780158831299953,0.4940900359451408,0.22119151803168324,0.8430251984448506,1
0.9879262295099099,0.11830472241859424,0.9254365387840724,0.6623361935907437,0.9866536705676312,0.873832909531888,0.5569342126314765,0.15382014839764124,0.7622167375846672,0.8586415370516305,0.9058743691681246,0.5244579924079638,0.8787512513687299,0.9845114003992933,0.11833041509042841,0.5140049309998195,0.2865151905069321,0.5053879655573651,0.21359281532831353,0.1797932354859597,0.954422720766812,0.3428301127876576,0.24967870147819204,0.9538365887795525,0.3981729919679451,1
0.3223439320227106,0.7058761612570599,0.20476218633610255,0.5592826357498423,0.8900533571234021,0.016584825662616876,0.3128066080305656,0.5076199930553101,0.773475946945395,0.9048734727786536,0.36376478148135705,0.7838204694725496,0.26950830078301913,0.7045232309746677,0.7330648721866544,0.21040711982588778,0.6889999146521234,0.1235968427892068,0.851460803986762,0.17725227125407061,0.4924340932279242,0.25182546012848517,0.4003820945674794,0.6356133606736034,0.00993833697497859,1
0.27078807950356276,0.1716088048008112,0.45153434136583315,0.1566274512789264,0.6300805309374093,0.7576895056514659,0.6904069020502673,0.6282437773328688,0.7646650831188997,0.2990535606697403,0.5397112774667221,0.2376895016569035,0.895591218249302,0.3410394219894357,0.015498986183342889,0.45813533182007027,0.4073393838642956,0.17659321365711012,0.46469235928646524,0.8480446552017856,0.5660146482896373,0.470130720258211,0.7340708948593623,0.7092966310562766,0.19682529872912224,1
0.21444618133732662,0.39808509811800963,0.28430226385156443,0.7468784142532613,0.6175652768433669,0.4882497909218708,0.13987243522192505,0.15589971486338472,0.21398459426946803,0.5396174153173502,0.4882497909218708,0.13987243522192505,0.15589971486338472,0.21398459426946803,0.5396174153173502,0.4705996914693604,0.496011881024802,0.6400443564581363,0.8306931398857715,0.6960437241060295,0.6520228188688352,0.9278222379473285,0.4539349650728388,0.8782869045640221,0.1875414867327274,0
0.7880869089288591,0.5817232928166803,0.011879795807972271,0.5183937523855855,0.8350422571252186,0.41808376425243976,0.6383730140098598,0.9700186010216072,0.0660796058824551,0.8520695530170052,0.6741828975348867,0.17997025147485246,0.31731598586747134,0.7331557767973361,0.5713000281806085,0.4981124863772647,0.611427042680255,0.8614887156880799,0.2796391368956893,0.1750026246474532,0.7880869089288591,0.5817232928166803,0.011879795807972271,0.5183937523855855,0.8350422571252186,0
0.6185684571535491,0.5382747846835367,0.646759379034799,0.46349225951582895,0.13719164360967828,0.9496759470501265,0.008950271662888754,0.5850760524273354,0.8875680829071625,0.14854132542585863,0.48602836921100456,0.7991408943782513,0.365212079512339,0.705087673645011,0.6075710840150841,0.014867136999994202,0.7603405714118707,0.4459923138238222,0.4295297961046598,0.8588730518514682,0.3956687291254182,0.8384396505797904,0.5120776265354039,0.7768728587953067,0.8367408588824725,1
0.5062447469184475,0.829717304499928,0.654344289161303,0.4340354811171474,0.11560781773758688,0.35614614801235034,0.3409249431662037,0.13336772556791465,0.1360390405157682,0.6871638284395435,0.35614614801235034,0.3409249431662037,0.13336772556791465,0.1360390405157682,0.6871638284395435,0.14245065469484408,0.19918948818269588,0.20566645373521453,0.42754033282051307,0.9513064886002573,0.39294596862391074,0.06590958230664612,0.1004419568180076,0.05772344443100752,0.6463347029421752,0
0.4828238570488683,0.95164864157389,0.8074848498228047,0.22208597418214449,0.13129453409693137,0.7836281465410488,0.32212155588093605,0.5072057450212273,0.381661302353242,0.5782378929616105,0.6584332658885803,0.5011425435811905,0.7998651353658219,0.47711305787606806,0.2115809273461554,0.5281931506429741,0.41034949575215207,0.0861222569423512,0.7442076951701658,0.9555986246932253,0.13363346323420333,0.38574961237595984,0.04029156870136885,0.49694333852438677,0.8827132964642016,1
0.9008078884770633,0.2494046588735237,0.1856457484456222,0.680029661904189,0.7127549319231263,0.6243056579346391,0.6751925990741442,0.09718880276146957,0.2056794606999528,0.13798233210515887,0.3993580947509755,0.45047864111334357,0.715530168347478,0.5240973453855192,0.8060749020378928,0.6413454908117256,0.6288994679451368,0.0930989328234263,0.2717153979977771,0.36740042340243606,0.6413454908117256,0.6288994679451368,0.0930989328234263,0.2717153979977771,0.36740042340243606,0
0.8893479661158742,0.06695759594604311,0.5443929072892654,0.025568043757809633,0.15659319094542112,0.11317775166637045,0.18368487088748542,0.3395436556545024,0.35017938289778183,0.1966958154877,0.02044252341054309,0.9928467534955107,0.05442251806744758,0.1518272567947102,0.6779903435219398,0.6571157089926886,0.7921442808821462,0.16725340043792236,0.1582357380321796,0.06563436391495636,0.8377245598753463,0.16938755325492505,0.6111286867415904,0.877634575401192,0.5914239859098221,1
0.003410013010858415,0.970760456635987,0.8543359752594578,0.25112345104345246,0.7342294601199962,0.6319229656829858,0.27103420604850514,0.3078504127763466,0.8545751927223587,0.5910781586505879,0.48384108324101727,0.41200009722287534,0.750232007615718,0.8090041353895026,0.6201950542125287,0.9913170571911517,0.32897264730040865,0.4909341398797876,0.4226891659886509,0.4921994074869527,0.7140018669034724,0.5090024459291561,0.5945043882438061,0.749210593818221,0.3675757146574631,1
0.9202062993687998,0.15766985838554493,0.9420226762838859,0.1949082513465682,0.7131523090420548,0.1866046892155201,0.6561034887281006,0.6177240910031901,0.2167315400400841,0.7709218313667185,0.8373182676789619,0.9763078130209886,0.633440437198912,0.020388147628550013,0.14745407676417432,0.6245951486014777,0.9435185650032621,0.534513657777238,0.23947353498791346,0.23974993835666525,0.6245951486014777,0.9435185650032621,0.534513657777238,0.23947353498791346,0.23974993835666525,0
0.2091974863611814,0.8869133573506157,0.6097073685992852,0.8560885144302174,0.7094197297126236,0.7683665905821934,0.9082620542338427,0.6009446432209953,0.2524834645936289,0.3583913445727983,0.35611665028028117,0.9959874034376289,0.00019481177644264935,0.6864196605296341,0.1184360168336821,0.35611665028028117,0.9959874034376289,0.00019481177644264935,0.6864196605296341,0.1184360168336821,0.64321073907057,0.08998025848266578,0.7352634475245136,0.26051805928270355,0.3800610243277426,0
0.5543328107818875,0.10070128759852759,0.16290275944581323,0.24368927901053017,0.30161574725106577,0.34574847199891967,0.499902118974766,0.5735854360366576,0.0742511095295384,0.21819178377307302,0.8426587667729215,0.2236487648819886,0.5301441005244719,0.17139364906646326,0.16736057027171503,0.6282118536018676,0.4530571157044917,0.8367575610496157,0.2608714117667237,0.09266156490762745,0.6282118536018676,0.4530571157044917,0.8367575610496157,0.2608714117667237,0.09266156490762745,1
0.20293152614153553,0.8569541820574184,0.7902654957308936,0.6201222002877647,0.751470728866252,0.21694814035926935,0.04340637197951336,0.3934951168414823,0.43912286488807706,0.8815124237607556,0.2327466812014779,0.7387817579932511,0.202749814955815,0.8931223761822654,0.8052387912920947,0.9974545839381972,0.7939071049309934,0.32675212037988366,0.2806123959082105,0.2221995507745248,0.45816661495730093,0.8072722727730148,0.2388008243491696,0.7597294212745572,0.2664571486522149,1
0.16235136683410667,0.48123351448668017,0.3335278061323862,0.37028031573693476,0.29518733714245216,0.7554736642293158,0.8472962071324914,0.07038209378559268,0.3703817506127799,0.6641974798597985,0.7554736642293158,0.8472962071324914,0.07038209378559268,0.3703817506127799,0.6641974798597985,0.20953929225265278,0.2713939615765313,0.925678202470163,0.86466353065628,0.843384255672477,0.5872656056301495,0.2930902901460176,0.15784703939992495,0.4378110198058496,0.9759123383758466,0
0.8628005869718868,0.4708092306671301,0.4446054918411888,0.0971535236924932,0.49641193382413207,0.8328179126406241,0.17364655250969607,0.9892646289552192,0.5538434984668519,0.42764297987935884,0.5578348159430863,0.7699770413862113,0.8350516963283798,0.10294177325365284,0.93348420271338,0.21653127663932092,0.6285188281321924,0.8787418223512703,0.22882887551550068,0.2906013727674609,0.35867433611149624,0.5206163353514618,0.35204422113265244,0.24951132442884882,0.25430237349954976,1
0.23965747864211495,0.6551461373851242,0.4474227720992584,0.8670006401217195,0.5180446612190704,0.2743671549461325,0.8364705969556647,0.4807526394145808,0.06393830057085714,0.07050510591181258,0.44243724938569307,0.8755388983779624,0.4016129611947349,0.5792249547635705,0.9814343043403544,0.5657111128242199,0.8710229428746249,0.17633881862857415,0.8433670153515502,0.6299671851536902,0.6170222088078522,0.5151291554117265,0.5344635963179853,0.2193202876845839,0.63687352407868,1
0.9375766963679856,0.761270592243443,0.8393921112009286,0.7878560258682138,0.41489392699677397,0.8035535611735137,0.8103870307670832,0.3205367102984312,0.3162625330597165,0.7016117354063225,0.7883047189544754,0.7671214608495238,0.920757803902567,0.6682348809688133,0.5672392643092752,0.027278588761751155,0.00832481863927026,0.4548120703608325,0.8299570024368437,0.9204343500423006,0.7258232207115489,0.8863384150178076,0.11518578312398631,0.938280634809978,0.17848945314085252,1
0.34828825978236266,0.12893363391713497,0.2288931194463164,0.6793483426952722,0.0996063207501211,0.9298819939553077,0.17748483955840288,0.044635168077090226,0.9453838067213085,0.46742659816811083,0.6049471435296242,0.23750660515417787,0.4291177219678485,0.717238635020671,0.11521465901911065,0.2916058451840299,0.5749749934569715,0.7166286574807871,0.13243241242950654,0.8955857290490926,0.08615847211766348,0.040703706836835774,0.1578383207461398,0.95658641663914,0.4567783000182548,1
