,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
12,0.9829645099634698,0.2982933673485181,0.9391700056271209,0.8765748884429322,0.8644036629032511,0.3364042764284382,0.45123665773536303,0.4039116570989062,0.6967268330980237,0.6800530167247052,0.35209177896869526,0.11478158282579776,0.9793468701556067,0.9586234635441979,0.012802603062234685,0.6346023658803747,0.6143733250265286,0.6269406436116047,0.9134027207410014,0.7467290445827165,0.9074238048515119,0.09797559527833966,0.1937444247607547,0.8639937693346368,0.054922419230194364,1
13,0.33446589076466937,0.6096606018291879,0.9713980010799916,0.6224945052275278,0.002831475708130471,0.43152243666039924,0.10336768523197482,0.33067212480767993,0.3935963214607251,0.9539839968887792,0.0009513793657101033,0.15387360710533216,0.8148767572479303,0.967696546889145,0.7502948885042141,0.4818337847590828,0.9619567510174988,0.2800199656550604,0.17999089320875283,0.29288963388052003,0.33446589076466937,0.6096606018291879,0.9713980010799916,0.6224945052275278,0.002831475708130471,0
14,0.43684579257284495,0.2505572115468203,0.25533263676068385,0.4413520962892895,0.742939554809176,0.6107887638049675,0.3093136988334597,0.48817088129052866,0.021204980727185907,0.8045509817534625,0.768793657590656,0.49299503034087166,0.8284248203805976,0.22713371765239687,0.07707551804148438,0.07675218954434737,0.7347915538506178,0.6884182618945481,0.5249504275041184,0.37134438657014635,0.29647607568627043,0.9697905657792759,0.624990439363035,0.8505005307064429,0.5974858827904713,1
15,0.1303239156588104,0.6367775658557988,0.36579483085195885,0.9486228530341354,0.5553802295339219,0.5437675625645804,0.5013795597810264,0.07082975251814327,0.8315980529647558,0.900774773640246,0.861549516747481,0.8404504626251283,0.19051223608994428,0.46822613039597216,0.4697581858119516,0.39329161257390155,0.9876210628846628,0.9753778444093887,0.561064520139522,0.43608504699324224,0.6178667712630603,0.704079030347952,0.05569144217261979,0.8631555992478562,0.11679602218682983,1
16,0.902342859781216,0.24980559373617806,0.621952064951055,0.05975031228685246,0.031543112237399806,0.5522204544947865,0.2927443340234248,0.9122280096963568,0.8687616778906875,0.38312042561928594,0.46440040975425345,0.5760625665255891,0.2491851260522815,0.4041533079368922,0.7361023484502555,0.9015290463961456,0.37392607685581547,0.43995650933453956,0.09570236393724407,0.5294939428386165,0.6067678692920978,0.648322649578408,0.660652472348855,0.6148142488503737,0.16856477789738178,1
17,0.1830308634461334,0.2654301963561433,0.4137882677136345,0.834304536443346,0.6169481726858944,0.35565717803874786,0.6376533008338313,0.2243194370558681,0.050349068057341406,0.8544610439613928,0.7561712076655691,0.0638593268232508,0.8997458945253999,0.0491334244544106,0.9688447110298658,0.7898636581907169,0.8170503351038267,0.5153653518339759,0.12668374069202937,0.47911936823965884,0.33047355894620734,0.3813205984994662,0.7661295094955789,0.4250160058102428,0.2391081885023898,1
18,0.9873915952025155,0.0022950023984517065,0.13055550267563443,0.2018964058701288,0.6612480241613503,0.42076990389335667,0.2596035027170186,0.11068807653886159,0.38372882574114464,0.7929925343303903,0.17726146076575722,0.9705472578006519,0.2803915783823627,0.2668539092927097,0.6919580806249533,0.27030434807255554,0.4832723927691671,0.33704451032042326,0.42559708823635223,0.9168722585106586,0.27030434807255554,0.4832723927691671,0.33704451032042326,0.42559708823635223,0.9168722585106586,0
19,0.7349185783748898,0.12399931778415396,0.05564147006316167,0.709765608462519,0.8008550207666151,0.9811210811471852,0.9034312754875223,0.24495050014586095,0.9251741839413341,0.5433748973531503,0.4701362367079891,0.4614564224667601,0.27593119304931557,0.7985082531802622,0.40336605527800806,0.09305908700670495,0.16611717580833696,0.9167548164068128,0.48722503165360054,0.31518088994974325,0.3816112193380574,0.551414025326247,0.458344712795974,0.058132081888540243,0.44248270573503157,1
20,0.5433200303244818,0.6848282137732391,0.18458737103176137,0.5998550830265322,0.564283036176159,0.6897907748726081,0.6148962697702679,0.2482921139012746,0.49720914556496976,0.4771333930433028,0.9512946014465551,0.28102082523711447,0.20846407395145894,0.4015619736392907,0.4476290431413018,0.1567150682812367,0.043093532579163596,0.6177240581695334,0.04000235992564727,0.9765657196049203,0.8850842814906826,0.042390286014312384,0.7831567588108357,0.023480195170027418,0.18930360385920686,1
21,0.8629110283950661,0.9387579021351411,0.023547961613867185,0.4426942736209126,0.9991904003237156,0.2147622740770102,0.18372963435779888,0.41974851112827927,0.006162092908277961,0.7620155828926519,0.986782541275684,0.8984105941501623,0.39063615262963547,0.3163751334411269,0.9354192981168026,0.9360401369677631,0.8865906422521245,0.3837637615055052,0.8552300379176235,0.11760925786587484,0.4038108861436591,0.010589805748854597,0.03996548917337017,0.16584788432917907,0.9857256572751449,1
22,0.5392271092304377,0.7454509334306885,0.09482788659396546,0.9292476058931307,0.6371570934465497,0.7319490351328297,0.26579177871779514,0.25421660672039703,0.8128456049808698,0.7201826267378042,0.5989377428204837,0.7831233319697802,0.2561678721194597,0.3041148425933802,0.9589884508524125,0.5989377428204837,0.7831233319697802,0.2561678721194597,0.3041148425933802,0.9589884508524125,0.6953837677731106,0.6534031723615719,0.42771641519307046,0.6166876696199277,0.6702429606745504,0
23,0.5901499691340152,0.5146561782986384,0.9079551388080312,0.5129064714980235,0.6743489554259906,0.9112120676873481,0.1744517975021369,0.32334398181397317,0.23403656724137178,0.2961320853547308,0.5720431633866079,0.28441307448176045,0.9304610589621349,0.3680807708048389,0.11127694283575762,0.21338212065623718,0.1496887798387454,0.08541587392668404,0.24674430447210693,0.9307793865849763,0.56241730911052,0.13420837769251215,0.7195389276373875,0.30080440878889525,0.7516750196258968,1
24,0.5201267261518703,0.7853810758812356,0.9394825588017144,0.2668275416565824,0.6047807932459219,0.27480542664762353,0.6365289651413671,0.2184933164554942,0.43029334494063864,0.011914229243623398,0.06832347208509237,0.5508471227517974,0.6353584581825445,0.9486466374782928,0.12458863535471576,0.10466477289439813,0.6226019306676003,0.9499347872651978,0.3660252356386118,0.1590954317156138,0.8515475614486627,0.21694459820223166,0.5935316409046076,0.0150218674910777,0.757774276196136,1
25,0.09567984017340592,0.9186639920536289,0.6446379498573679,0.9014898934275181,0.6770093571972963,0.5229740580182974,0.5809301766052247,0.9366080818494472,0.7110819184736802,0.6604724041198894,0.8836964924643775,0.8944162264729426,0.56574598050517,0.3911350671919397,0.5601540066873575,0.7715668980825451,0.4501574840638616,0.06227650694544018,0.9360158825653936,0.4855852085399541,0.9815795093890908,0.6787408973438476,0.7129173953902681,0.379789381043384,0.5006786727782055,1
26,0.808335514972324,0.6529070361161529,0.8416844192552104,0.3634911321941444,0.4973991092887531,0.3728662475609036,0.3591257397873363,0.6903361255290373,0.5365052929500465,0.9108369189622878,0.05119323371451179,0.9182422705097476,0.9734447321151344,0.7313681241287658,0.7034945296262337,0.22813460089731274,0.4510736532134735,0.2701114660352274,0.12439299265013126,0.03844440732224852,0.2494687055489484,0.09582228559820671,0.6663048627451506,0.839734336146657,0.1340690093128638,1
27,0.21125293286619828,0.6211447667229695,0.4329242936873461,0.9265571899130897,0.03194888050181177,0.5777611266650532,0.31193602154032696,0.8036584426081569,0.9300280190933699,0.13395959693107173,0.6271282553544834,0.9889263667689792,0.24579761671071465,0.058902220846050235,0.21017111024364987,0.16608651680951314,0.06621530961494293,0.5204652903700939,0.8525949050474644,0.5257087419829775,0.5151290589341132,0.03201369629645512,0.08371238539721981,0.5845337797565774,0.4504551465307429,1
28,0.257848943112319,0.6192421704457475,0.9387014460799858,0.6294418307851802,0.8953913429686987,0.257848943112319,0.6192421704457475,0.9387014460799858,0.6294418307851802,0.8953913429686987,0.5532351686335487,0.8282641764836105,0.49944334380904676,0.654760404704623,0.7961920280232723,0.4831316764759579,0.6157939314466724,0.9566944766034313,0.6703783663327313,0.654672907595493,0.981608003500133,0.8615960341317959,0.34147332741173375,0.19591586467468713,0.2628807484964003,0
29,0.8411972204468878,0.9386185149748617,0.006472642398764883,0.5794474210198723,0.32088661506744687,0.9424461152256678,0.1323179889404955,0.8808484848295125,0.27720769239320264,0.2531354566728098,0.41744812143682863,0.12011342991861518,0.29704502505154917,0.8343254009754311,0.0113374924223969,0.6475636740760312,0.47226770468807966,0.16157955192451412,0.0014432094199522405,0.4174986303560222,0.19615565068502194,0.5917448521699707,0.3052872534765664,0.2564085316397424,0.5802124844656588,1
30,0.3770796838854723,0.3878715145377989,0.07515000505033687,0.22455397964128154,0.8515673304122613,0.5761810440050208,0.6246258361595991,0.8403602153448727,0.9152633738399214,0.9619816488263756,0.14383632405943936,0.37075338508088873,0.6419517199243875,0.4900614076007388,0.5924963913614835,0.14596162850645467,0.7814432125722137,0.4153307401736569,0.29815717912786643,0.6234579199251159,0.7788664257221724,0.43705406771031685,0.7673275055524036,0.9979719274616865,0.7582725261649848,1
31,0.519347036951838,0.445856663582771,0.8541485894464407,0.1945531912648506,0.5225227497525616,0.5650505362290058,0.9754271776812363,0.33116489167366303,0.5414888347952136,0.23949895769995877,0.3235444485499711,0.6195202018895065,0.6214992577575391,0.772561243706908,0.8841770124510742,0.4118805282554111,0.135404023593245,0.9288440430330772,0.4512322580203133,0.32731702306114374,0.38550204356429363,0.12571405714823303,0.8905275350068643,0.7176503486923528,0.049824180264715245,1
32,0.23304969008634424,0.3913758842774694,0.7506467104911839,0.6921728528270555,0.2874815575731027,0.1340521359928739,0.7053587139650237,0.5635147257986902,0.9023997767982104,0.31677811218287844,0.7697371173804952,0.07146751239167193,0.9251042383758712,0.9490140272653943,0.7424334565620868,0.4772988612813218,0.8379044756772127,0.8918876955998508,0.4227366404634233,0.35931496887261216,0.03834211761439077,0.4691722018097292,0.04286313347158033,0.6444650515130268,0.884780235009476,1
33,0.8911753431569669,0.0961278211253439,0.22235415466650998,0.44560508136675514,0.3809077032098046,0.33632327072977486,0.18649463057907556,0.49677294207050315,0.14975588794170613,0.18467938324999522,0.18493349509383084,0.9101691959632364,0.8151641882558232,0.06413520117032867,0.8146190363430887,0.29890846358618217,0.9536206967075944,0.4421433432482379,0.9455989078477406,0.18821007724678085,0.4254787525741066,0.8897321366179899,0.44059750089189553,0.09141863135563644,0.8673078081638937,1
34,0.015106313393192794,0.5123928667850085,0.20865308290263007,0.9093955356592268,0.09243451316317408,0.4643766084428309,0.690190661995116,0.9888997571473079,0.7391533324253793,0.30899893290473857,0.005249354598154787,0.906399306894946,0.5366001331384888,0.16689633610146704,0.11039556519732774,0.35915375058164734,0.9314841797086483,0.5331701183928311,0.2330576223976777,0.27072045273725476,0.015106313393192794,0.5123928667850085,0.20865308290263007,0.9093955356592268,0.09243451316317408,0
35,0.09442243668436046,0.16306997103400955,0.927462963213621,0.4950320520717586,0.1899536498513399,0.13114857596611296,0.7112695153077799,0.220106746247148,0.7382578076551131,0.9504867269933556,0.20037907722555537,0.454916739973958,0.7818929774339322,0.8524127371802356,0.28815700103544506,0.3117704935917147,0.5603726339085845,0.474823814834071,0.042037179264122315,0.3020538948071193,0.3384274865489857,0.8832022837998503,0.18507010947455382,0.9021822847399427,0.8430523330536738,1
36,0.4021321447496172,0.4610457254437429,0.5542397088959304,0.48165978704184786,0.9813830416167746,0.1987556960909731,0.4896013413150898,0.7711013323218832,0.6217477137626862,0.7423292483259638,0.10036447538064353,0.7246914504423553,0.12430422430265142,0.11277563735890361,0.5877530239086856,0.10036447538064353,0.7246914504423553,0.12430422430265142,0.11277563735890361,0.5877530239086856,0.8593736232489322,0.9474987940766342,0.7709813073875571,0.9059068813200756,0.3931682968365333,0
37,0.36908113784933205,0.2585118170470452,0.9701383507916576,0.6899312265301717,0.891995827833328,0.2700304338935414,0.3237793641316671,0.29708188711513317,0.2805882010176528,0.7600126144213798,0.12962391196456025,0.49376888720336576,0.6461600833539504,0.6769389103189057,0.37581575257479827,0.2808756800005081,0.15419501737470465,0.8629887537140138,0.8601225809512322,0.9990404528431703,0.1280072398363573,0.7446740766499012,0.5918737673650198,0.7932371159800855,0.009001511638313975,1
38,0.42013678437014124,0.08304153507199252,0.2066970576113364,0.9011901846008566,0.4247301521652671,0.5568561437028984,0.8313775799495032,0.5817624439583099,0.7636409937398396,0.07811858349149015,0.9429272367469086,0.23102002376094344,0.7569142361017022,0.7437203713184795,0.8509727971007749,0.5575229390248241,0.3331845486842073,0.4724874001070699,0.8132941855371897,0.5327596141658433,0.64845746503858,0.2870227846562603,0.858201538439689,0.14336820540265605,0.08316441502127347,1
39,0.9882208178497335,0.15393058257081615,0.4116061914934197,0.6625332749525936,0.11558412069506974,0.4317456422609195,0.6513699488271849,0.9227148157199104,0.14083551740544564,0.006055096928208492,0.16672628931533262,0.819024228294078,0.8258027270150786,0.48436146317226736,0.36099156789742537,0.19705631525853073,0.538476372010324,0.31945686900725545,0.9415767509345029,0.9081930365009503,0.20189505367288774,0.3435475369495289,0.5003490138282091,0.35514704038126754,0.9306754698106362,1
40,0.7977588588929885,0.9650720948873164,0.5451042053899816,0.030783958278978285,0.4445504883382323,0.3893221165146431,0.7260686362996793,0.8966391004142462,0.7089677300214902,0.04020969064933089,0.6974768741701456,0.3814489678373292,0.9141249800238547,0.7198124555295388,0.27969549490782375,0.8602834437606457,0.5871464588739029,0.7607011719825227,0.7073363566734169,0.9923115295973083,0.8602834437606457,0.5871464588739029,0.7607011719825227,0.7073363566734169,0.9923115295973083,0
41,0.13047738625367722,0.613746865699294,0.0049807003277503314,0.27174556405552697,0.28925533079393895,0.4479187507413078,0.6166701915149327,0.5796008150437975,0.08336595463985008,0.36120035068033407,0.05479207557202348,0.803536284601413,0.006693164082522629,0.3762687080813313,0.43860140016921656,0.28181402123207133,0.8856447369853035,0.1705595035761751,0.15436058340779024,0.2544410318818564,0.6053668177421645,0.4434710203984178,0.17484941178745694,0.5267827329827486,0.32172875504244824,1
42,0.1904651928211536,0.42412776808763863,0.8319713774972076,0.8199330084971951,0.7711887437042485,0.16878080751766666,0.8709953719580014,0.93378411056138,0.8398885209309679,0.3818932617443881,0.8036949843723744,0.9428294882430632,0.11629628822123428,0.42694418012736735,0.5458636625228496,0.13202956026683832,0.5830472562750674,0.10376266323996175,0.3802473973340148,0.3368821468729065,0.6783478206436048,0.5911715091001054,0.7402486551712787,0.9715952171869138,0.9774640240820059,1
43,0.8817666943326707,0.6705565434094272,0.4251831603337686,0.14930536994841215,0.6031081446520046,0.47284950754333654,0.5958799912557025,0.012969775129641925,0.7786370554641066,0.388653338424955,0.09595707235198014,0.1041072386731916,0.10342731729294485,0.09703431826929287,0.09973795358243642,0.9393555933677917,0.9320150260685327,0.9626907579495464,0.7487244767444579,0.05777947641873549,0.3518581085216149,0.24191395921306547,0.20839923245905811,0.5628890481096996,0.8520227910243623,1
44,0.7308930026300274,0.03769763344272692,0.05491210815420722,0.8333451665240529,0.6483812751092312,0.05249001482444482,0.8390087556794782,0.27155407519261276,0.5470346982532277,0.8326948753446914,0.1576704640456168,0.42675155197076153,0.09964054577504,0.3485214611910731,0.15457192176929768,0.1829214528466684,0.3718985095185855,0.30611109057222596,0.48103247214137146,0.9599927435456651,0.7308930026300274,0.03769763344272692,0.05491210815420722,0.8333451665240529,0.6483812751092312,0
45,0.6236121464150707,0.39948354509003503,0.7119709612525695,0.5361110473634644,0.08521746726486834,0.8323239531200545,0.9690949319619072,0.4121378993086544,0.21173896833900951,0.5233262714077201,0.975867269423518,0.6062497154772895,0.5669879424998387,0.11002100613112509,0.6823052072421552,0.2690596187759905,0.5348741348065961,0.8685270133800037,0.8209225214917943,0.6130935086240982,0.6236121464150707,0.39948354509003503,0.7119709612525695,0.5361110473634644,0.08521746726486834,0
46,0.8307265207380383,0.04609987488493317,0.3444824060892562,0.4569088560715797,0.3240407421983831,0.7131866477608959,0.4931493730043781,0.9000471906037245,0.7611553848650937,0.16029039047613514,0.4120614142884794,0.2845481212038595,0.6972880034609708,0.7243141598113412,0.1813071529556326,0.23250842405865324,0.7745400073980561,0.43218961383866494,0.7971605541738078,0.6194710568567217,0.36013049952463505,0.9116428009614893,0.33984908798846747,0.6765063681016439,0.9332547803649872,1
47,0.7476394940453138,0.5718892555028219,0.590541364846485,0.5685469868614617,0.718300495568348,0.9255973589711328,0.45374770857410107,0.8342816548601563,0.7235646265801137,0.4732487476470574,0.9257117437167586,0.8457556641512196,0.6048133925978872,0.431435906230745,0.6493129382172224,0.08439901319589227,0.9920217893735805,0.3775830383672435,0.5825353345296839,0.5243803024701772,0.08439901319589227,0.9920217893735805,0.3775830383672435,0.5825353345296839,0.5243803024701772,0
48,0.7847813172478619,0.45981019459378514,0.5210134765201879,0.6502645464993277,0.5953017781837686,0.32620898767351947,0.39503170780062635,0.04412521515321699,0.8300706209315581,0.9283467482897805,0.32620898767351947,0.39503170780062635,0.04412521515321699,0.8300706209315581,0.9283467482897805,0.2403512636669496,0.5680999077180072,0.5123552024680352,0.9236972984203753,0.601286380145835,0.256292172543517,0.4837003919106865,0.6350688758214577,0.861581658245145,0.3713354877689722,0
49,0.7635131678305391,0.2194826190434105,0.8575257170660461,0.5339516721513697,0.3764426974684659,0.4978969736286377,0.3994452010156888,0.5751089103401146,0.2217916137354925,0.6359589632299362,0.7154718876006756,0.8943280951585105,0.17201121729394042,0.35417855981265267,0.9817146545032199,0.7154718876006756,0.8943280951585105,0.17201121729394042,0.35417855981265267,0.9817146545032199,0.18302710229539576,0.5750060558485731,0.14228436517564214,0.5343473411947747,0.5689459564962066,0
50,0.5261925878377602,0.0014416018143817988,0.41152499486614413,0.5441000861418969,0.025670578318405912,0.25481621585193936,0.377353998891113,0.7270372965864628,0.33433089662076987,0.5391858084531314,0.07101786471276539,0.671490581825605,0.832884721354034,0.4089030759391228,0.7187927406813813,0.2999093537132994,0.5562291622549841,0.7656759553687559,0.20118998824464596,0.102158439025962,0.33527596569369733,0.9328824344872387,0.8014908524918827,0.10735776422259613,0.7062689417987801,1
51,0.6322332517515987,0.6338581241471383,0.140210541752553,0.9191574300481109,0.4150409880611803,0.8683396237894,0.8043737051558467,0.3859983513190879,0.5330612005540614,0.13786620565184704,0.17745715114228422,0.6969316768646313,0.3483513973674527,0.5803409667568229,0.7989520999886635,0.3960069454093844,0.6287101235092982,0.42222970514019287,0.23253427755840517,0.07462108504250675,0.8464710411785796,0.1473494676803011,0.8813576795383139,0.03754288654993909,0.5089103671716548,1
52,0.6596787367276131,0.8412693363702258,0.34524865355030565,0.007443187041250243,0.37824075285201697,0.12603516715331875,0.3976099931045314,0.14156225839671366,0.7644309846758666,0.6459763147755747,0.4339158717638404,0.2564748633214806,0.6091853888728651,0.5197686043775749,0.9249549443829533,0.27805877124531886,0.8393256208475564,0.9024423613634246,0.5316689182817133,0.9630963427898077,0.6289793896652849,0.45297769136436183,0.6913299286484894,0.7015525808162137,0.08877343034578555,1
53,0.7944142692578181,0.9060710217981374,0.4469125233171184,0.8357839029244779,0.07426997402583013,0.4647974141741289,0.26216220543861446,0.7532042503659169,0.20793429980222877,0.25061296108594133,0.6023403040655413,0.8334627926838483,0.9623336086515886,0.5203387613149066,0.03481113842455941,0.6023403040655413,0.8334627926838483,0.9623336086515886,0.5203387613149066,0.03481113842455941,0.995468732924404,0.4826334594910009,0.4754675776057672,0.04755088571790045,0.5031714790401134,0
54,0.6581301409207195,0.07904119471341542,0.17078368450861536,0.45156599265059283,0.3586836638339018,0.442123913505549,0.014620716272612744,0.6373424447085648,0.010064801357530961,0.8951126803580162,0.4232804291725214,0.28532565619703854,0.692236330397908,0.5462332985534173,0.23873200586021392,0.4084427499806732,0.8539350498628029,0.5381978066903522,0.8074237449395822,0.6696870681011196,0.7629384608840494,0.8192100245138375,0.8423668928483123,0.07295687782072169,0.9498188121819171,1
55,0.9402503726475124,0.46573037962918207,0.7285908133370605,0.02376582743354505,0.6928321673077504,0.8077011352550078,0.8178083842323967,0.8455848701586772,0.39903544678727887,0.16972338583515245,0.42383331572466676,0.3069137182321795,0.7022120756214658,0.9988196475058492,0.004288705034880991,0.43449146920500714,0.9070837054197143,0.7452427068616029,0.5842156730397996,0.5989422976605148,0.43449146920500714,0.9070837054197143,0.7452427068616029,0.5842156730397996,0.5989422976605148,0
56,0.43195790028282155,0.3883716754926412,0.9332515054133765,0.5905627602509657,0.24424901063580906,0.8977781533599172,0.46585193479647613,0.6327086640262543,0.34042184717898794,0.7775235135043963,0.4097252918923521,0.583411187273445,0.5682762321120414,0.28256525937877075,0.33420713461241136,0.5563332001893507,0.38280128350948217,0.667980876929374,0.8780843359155772,0.8232059755950628,0.15591760227035856,0.8501484058600328,0.22070178275577523,0.4442011045755253,0.24132470332828782,1
57,0.6347777906920246,0.4441054163864261,0.533937416803553,0.48447388433961514,0.6464432697070875,0.5136069828835154,0.2710029324245794,0.7788649231922653,0.8908982161456183,0.5562478884774917,0.5865866232415384,0.4917497802642199,0.5090438200022888,0.9568342490391648,0.6064285731681666,0.42842041477226445,0.5993929320713997,0.3222818791250359,0.8717025543594283,0.37750891476465953,0.4204379902473758,0.6114255671598472,0.4566424532806548,0.4602223780342851,0.6857426823167552,1
58,0.1478873178420581,0.4264740111523736,0.07690610113608909,0.4132850179673625,0.2092838590118724,0.07768106454904544,0.24723487798742694,0.655737317696448,0.20621543565659073,0.194830453800523,0.7682157137033336,0.06655120266615244,0.5063070570567607,0.9402439550340473,0.37415566181631554,0.3940157658856466,0.9151129881914138,0.4566855637317143,0.09282958623649551,0.7535446914605628,0.4648691366747566,0.9593110086376997,0.9687425673474189,0.8502326885313093,0.6781070073928182,1
59,0.9915507212547886,0.6819399222064774,0.1563274310969608,0.051303598196883904,0.18815387964178043,0.5065036327677629,0.7319530812849782,0.02813897827007239,0.7550724158979052,0.34083300874651545,0.7032138678851014,0.5312041705828227,0.35485764015849997,0.29132766327250115,0.3815939288876785,0.795851636320411,0.3394477688345129,0.11936412096001814,0.9250637418315723,0.92639222747492,0.844843525903468,0.2451816967625351,0.39755419701750505,0.9624051954869504,0.18994345800378254,1
