,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,label
10,0.4670498344967904,0.40777466607885304,0.09941090449210499,0.3905069891451698,0.9860520770772997,0.7338552554684968,0.1458309685810253,0.8059322956869713,0.3341919846339443,0.45027402880363776,0.7348650607395091,0.857063998778369,0.7693879881325427,0.08816070128559483,0.13864766605454648,0.733618285585422,0.4465052588130296,0.31595247902438606,0.4358823863840515,0.8706226445342127,0.6790586916550356,0.5002955437136711,0.9898018064962645,0.46732373789176984,0.6637178995696543,1
11,0.03464932626930062,0.6396768448576416,0.3025375423226213,0.27750479490410096,0.10098008712598272,0.9760744779449626,0.6921833069774675,0.18745284468910461,0.6097091804378856,0.8054028296010024,0.7617294135481545,0.3710053057477115,0.22349232045474143,0.3895463934865866,0.16024193687362875,0.35456879516321094,0.13585437157679425,0.3370571172172452,0.3594537589639354,0.45641722976653276,0.36678479968580147,0.770355703065119,0.09229770419664463,0.4107997656430771,0.6131707636515977,1
12,0.045896427946720886,0.03348756681412246,0.5691829305684031,0.8198162441366402,0.46004771523268384,0.7911493665448993,0.19496306731813506,0.7313740497248884,0.5080829438994828,0.5573234714617422,0.34207796382362143,0.25926127529272003,0.9573405222834542,0.384325231221868,0.19748264341080546,0.10268251262139738,0.7125236938565082,0.07765138687053785,0.472794948470587,0.394235481994339,0.6466095705932899,0.29759745009294447,0.5729652580701053,0.6914975265052793,0.20548017160446796,1
13,0.17207442219306868,0.4668738576993452,0.9808831901604788,0.013997774317628608,0.17461633846694213,0.09652157713524823,0.34250361309978106,0.9122279620285291,0.19405394790984654,0.5424604642693375,0.7387441253340025,0.29602000624903446,0.02214604891219918,0.49904400679823036,0.794152860202273,0.619581364072924,0.15958928974959308,0.03328799174957364,0.7020541417401621,0.58106457391309,0.3347052694480134,0.6298933891411455,0.5941945732323684,0.42593594588310035,0.5232573581969523,1
14,0.16814503302927564,0.6888193953289798,0.9195341626386039,0.4339785815080993,0.5640952149536937,0.4961470455018099,0.2944683705303448,0.0001442787545005153,0.24425016486983553,0.6891632110430895,0.11565491227583014,0.18832289235760824,0.9279707668616646,0.3398092974402981,0.30519083831146077,0.3930931442130505,0.1476812083754987,0.7649195388575584,0.4826190035594984,0.029909025050302906,0.8446215276923316,0.4847650046996591,0.6554677437446782,0.047906449858092226,0.7069172734236128,1
15,0.9338011540800248,0.8098358920446087,0.009548555309707996,0.7300031658427328,0.2286346647998958,0.32677880696220374,0.8932583343740818,0.36293605389313177,0.9356030858616888,0.34612960514155744,0.845056645824455,0.4855317219690508,0.1687991326492766,0.5200473261636286,0.06237133640189474,0.6296995913462862,0.7059114102366033,0.7509595989009887,0.23387858705373055,0.9636614222607635,0.45445199282157833,0.722364067359407,0.7428517432643974,0.9237261248102661,0.10337598555351601,1
16,0.18469666961789144,0.658773700363181,0.11262646394143572,0.4720707251873203,0.1193138998207044,0.6309346577365805,0.920187526179043,0.7474196300048874,0.8804935797522696,0.6066239361606186,0.649648641352701,0.20194222748289758,0.10843719642738803,0.11496699522278142,0.26502203621609466,0.5713598872046993,0.5987147372487771,0.5077476470254243,0.8074966118927079,0.4012793955981293,0.2016601771900579,0.9240913864967871,0.6519183958027147,0.7963301350562489,0.10447545670103109,1
17,0.8636299879468609,0.5294082838406228,0.9752345569500376,0.7185311287602221,0.6190760324647918,0.6809084439752044,0.5029904299402818,0.8060235524959625,0.2942114972706028,0.601178100053829,0.8552977016233755,0.2590483776395235,0.7316308764764659,0.7816573740942492,0.7535835649954992,0.46317093742061055,0.6408426966786914,0.8686570151113346,0.6177438431031084,0.7496504468716124,0.4624615481385276,0.6336358991685672,0.24760837770862887,0.5117176324937046,0.6686293861480749,1
18,0.6966978416261733,0.8664634462186612,0.28928479098589066,0.03254286145885743,0.1783268040426429,0.3287470952184439,0.7874591787361137,0.9935479560091262,0.7901365552510812,0.18485057613657763,0.07815454408747746,0.9834023699370558,0.59319478875405,0.7538065484660502,0.7158409898284424,0.0897621291584405,0.09564969809016144,0.30626295006663606,0.3277072306029867,0.26888402176169535,0.8367841604639681,0.3380226766367884,0.8331346403799992,0.8111382305759328,0.5159077894173223,1
19,0.25370927293029766,0.7416109809528564,0.9644313563302607,0.5942911048877306,0.23226961221737918,0.6756327515619022,0.4868762204576834,0.8145847278183374,0.017266811284163297,0.1807346996068152,0.5560178251678156,0.43636434843692906,0.47863870267448283,0.28012532109805854,0.518505284383446,0.6187871965090092,0.9059832696836296,0.06908749183239149,0.023664543280500383,0.0701033795956233,0.43852643147494597,0.23405115127807397,0.6820422553770045,0.14455660663023773,0.9112280320607743,1
20,0.8952137706637895,0.47426663044152395,0.1381556897206937,0.28477745785077213,0.17266128476591858,0.6519000873500391,0.7687942878791331,0.7432999466693447,0.5573432136386037,0.40264376766278687,0.8479181345345237,0.25254040289141966,0.3653738649427706,0.9951542644730765,0.9419481688028801,0.6132637101865202,0.031831897126385345,0.6811027268155866,0.6226184041313992,0.04492456409084178,0.9624363878038741,0.9993557604482802,0.9761753102480113,0.8685426470569618,0.2937503428639546,1
21,0.39252856825169513,0.9781058471575502,0.7449840397166396,0.11468097859013737,0.7760857251379515,0.475902783570897,0.958825469585849,0.5131076323747297,0.8808592179532659,0.3619746402967021,0.2746698625020546,0.38004635273128407,0.48093601550461607,0.5701467832842817,0.870963847153855,0.46381885145109203,0.5939547301186434,0.2650589513649433,0.16371802429691706,0.026887672247478345,0.945467934775795,0.293787495152639,0.9106739039871306,0.07338851050597528,0.2563614055257799,1
22,0.6751883525683673,0.6684107931719451,0.9108439441997691,0.7424908233715696,0.47983868302898214,0.7475046896650785,0.6546337991794604,0.27669239904351917,0.017736676050360445,0.9773879024423971,0.9452351249844038,0.27557452778391645,0.7459655914314224,0.13362436166352687,0.8238224607578907,0.6045960599858665,0.07943393315875591,0.5842002966667961,0.377792230576388,0.39075693809379874,0.2592718756548844,0.6439439095614132,0.28286634753798456,0.44261591709321735,0.8441041721536842,1
23,0.6444455204230302,0.7333326188151584,0.33541776496950726,0.041244884032786255,0.16105599941589266,0.500744007685598,0.5572806622117765,0.4217928933016081,0.6672693062952023,0.3014993165567378,0.24574022088553515,0.263263712881885,0.38995416525943194,0.2479825143501203,0.2692732167458203,0.6852690826790416,0.289977427640175,0.7306204464608241,0.11979225210685918,0.4552303354631996,0.3304309271493546,0.8008553023044965,0.09737346261691493,0.23148192604498885,0.7691268914264088,1
24,0.3781657002200045,0.9276431297368786,0.1105175167237622,0.45630852295060154,0.5313263464111138,0.34180637654141033,0.37266209768789293,0.9743898405207603,0.16684309953943366,0.3160322366091941,0.30457456613093914,0.21854640249133472,0.05562749028975944,0.5165325260676038,0.17579018813102842,0.03583383422323083,0.29527046234207277,0.05198985168219017,0.9667178929039835,0.5523716474234485,0.5680600732389429,0.5471842212682588,0.9331964501453639,0.8861970044520954,0.18342078229698722,1
25,0.7810904177765428,0.3919720052190271,0.8593932900445845,0.4553689417156809,0.9026134787364503,0.9692730768506486,0.03315567364753358,0.595967249529863,0.9930810111495203,0.6428642844817358,0.13601793679102658,0.8593920011303932,0.1662150434260239,0.08768389091299755,0.8643763867700004,0.6481948105874554,0.24862212091468705,0.3939456779995989,0.26150956258376623,0.2090721968987358,0.5700903688527169,0.21684333893384122,0.605931726107642,0.16724355817196723,0.07474737984885838,1
26,0.14825034233846035,0.09308315215937346,0.7162275868556005,0.7015596066311902,0.6588619912287218,0.22869183488050915,0.5080381580136657,0.9242181208368264,0.1714960230068847,0.2618460286081974,0.10437321399919908,0.09385601744374061,0.2898515192860699,0.20293367136480278,0.004651400462999611,0.3167154329778551,0.5605780531016145,0.4440563905306105,0.24122169029953233,0.6666567082972515,0.38683642833825194,0.9679588324493773,0.20184492885763639,0.47142465243237697,0.22157373817264536,1
27,0.9508581728227284,0.5752559699732696,0.661357278700525,0.7067268684296447,0.10748933992047216,0.08788642525719459,0.6041539647289731,0.980330332041525,0.3517218081768866,0.5886311646739933,0.17535567227792914,0.5758137332085984,0.593086839077886,0.5735631904764632,0.5444190246131204,0.9160349373856536,0.8116707241834891,0.2675784605254653,0.7003735354714917,0.5895816951574293,0.697463229277906,0.518021846689216,0.7083179203982983,0.0397080733129459,0.31288865012911204,1
28,0.06429837376240566,0.7367022432400602,0.043848289464093027,0.4697960592097825,0.09174302934198386,0.6823703331146534,0.3370489688805993,0.44414493161409574,0.7335460498874921,0.4961236827014067,0.8219533386364308,0.6009288219789031,0.7884666943739203,0.13229751630178133,0.2511245469756962,0.2944712010472895,0.610371618645365,0.19085623941126573,0.43130243453407147,0.08556708055968454,0.8679121650098348,0.6857436072056744,0.28921933675227185,0.5493786858745316,0.3232501604029253,1
29,0.22913547066297857,0.12173389108797306,0.15649847379154136,0.051153322102749366,0.7494731922405442,0.3144001782708299,0.591070910788053,0.41728897321446334,0.6712120070595071,0.2724308979777874,0.29643550338128466,0.08955311329486737,0.6944431220580123,0.31902995524320454,0.6056691003036908,0.7434076432612388,0.2580792516414989,0.4235423245862744,0.9854754326955275,0.3848242313416912,0.5092299118902177,0.023208826812131433,0.49600735349731584,0.39053516156995915,0.6072844178420005,1
30,0.28902173436089196,0.6724649176510276,0.16073751459194385,0.21607067235157285,0.7303177533146195,0.6650808488209378,0.08422280595159481,0.45141349424634203,0.6913718630231855,0.383596347919102,0.7020224669205716,0.43793619555619323,0.3951232900909274,0.7519689446774334,0.4743681875615978,0.8190882649627039,0.36164520084853713,0.19287277933990876,0.16330032754039447,0.115518843672754,0.4727712364795096,0.7136803468648413,0.6422210218216635,0.8048652957036069,0.37393280619254976,1
31,0.450304068693811,0.48181770927348067,0.5483227257346608,0.10505658140504048,0.7040073401980466,0.26889042155296916,0.9824623735206232,0.510258976883878,0.5307258783305675,0.6526731838393249,0.7954859088456698,0.629146144719511,0.7946484716957292,0.8454653910475554,0.17175888786160165,0.15584418972353287,0.9875690963636201,0.34134512890258173,0.4224695354318322,0.9349677782649864,0.5644072116794325,0.39077567771298716,0.9735683219868124,0.07673326219061671,0.055440038517902246,1
32,0.402233238803685,0.30885172945741235,0.14751259259817506,0.9336561385158823,0.21657693373255715,0.5030402470235469,0.9810420601382709,0.9783781246770228,0.4111562057850855,0.46907323880418705,0.9926667467809778,0.5600129649084785,0.2639200556216278,0.5041872540104487,0.7310772826036885,0.6600158517242444,0.13559047170072147,0.7785756681114884,0.9393792897445452,0.2862977125592783,0.7507131424780076,0.9276984794268491,0.14305042214109753,0.22268017126517625,0.2982590192070592,1
33,0.4655920420653351,0.06679113255651892,0.06654052903291097,0.2635577325554592,0.2843976095224803,0.9799995591581033,0.5283600470545368,0.46270874735927514,0.7168547884791592,0.8040526996955555,0.9152452599527168,0.6787484974201887,0.9097782246132392,0.21714335463395862,0.5809283598286017,0.47316423957708487,0.4514144884493889,0.9117145988796143,0.42973148542792505,0.7482314537848044,0.07605535239815686,0.7579526319480114,0.08612342869524348,0.8765884208013218,0.6960846113981857,1
34,0.7237430419230488,0.28967744718663824,0.9136152592888617,0.3876952391045482,0.7289948818667935,0.5339723936774476,0.73250853692476,0.3422917510184571,0.419376919340128,0.8974710354497024,0.01848165033779048,0.9268178745182026,0.690380680853008,0.8779418223019184,0.3158226010349193,0.07109553565691173,0.7840802286630801,0.43306335846629795,0.6405759434571213,0.7997756530781074,0.747643457231182,0.8136358820487725,0.7642838608884875,0.9101679530576449,0.018327130727346375,1
35,0.7119885342728672,0.5969173350045379,0.7303570610353681,0.5040670848035891,0.7794863827984855,0.40177468504333647,0.34921569602568003,0.816939226928868,0.7660917597363722,0.9238045318675928,0.14839571746133695,0.1596469937514401,0.9677447297588858,0.260889794976656,0.011538720498848742,0.28629543172937133,0.05013937907025434,0.014409093722910438,0.4960493410823854,0.1973095276370902,0.651389413969444,0.6275392253320723,0.5144740819598337,0.5461926525021649,0.9283335210777796,1
36,0.07656891285727663,0.8505182272791103,0.7826998850171266,0.9534447914520763,0.7469268814103774,0.7432437248345922,0.906294951113153,0.38804798159244425,0.6473797328774468,0.5603785616863283,0.6718506253671013,0.30315257529525097,0.958650536341274,0.22890851653866973,0.8093767956660008,0.9481023696040269,0.8630381090730112,0.32383796788045094,0.7241861463520425,0.7253475665629222,0.6378190999920584,0.8367783733651619,0.1935767438317445,0.03391412080567269,0.046140195821257834,1
37,0.14185211450354518,0.2673589860779798,0.9079596408241177,0.8967205246848353,0.9210334100627141,0.2390862159280568,0.4025925669375471,0.04512115610043532,0.9538099416330578,0.08968502414026036,0.651610865045422,0.17474576895880123,0.058146200886551425,0.5515776843989296,0.4056572043941,0.7537503207945312,0.6980865811278739,0.41192345327620516,0.5801290421347255,0.2732728968829572,0.748098315729079,0.030620914615855255,0.8538665012836402,0.04978626672714792,0.3664791255356006,1
38,0.04728560662431702,0.5659696265056647,0.24060261904307,0.06769641450449582,0.7434798872569481,0.5785591834355936,0.8788339963342828,0.4151378149776179,0.30464236599108596,0.24792917909640666,0.7458958277854212,0.18485026430089713,0.7844044996204436,0.08270013385527664,0.03224733279257175,0.43727155039577426,0.227935370944796,0.495219964089033,0.7571200024705487,0.032045575546751026,0.9593319627409735,0.9878676628586657,0.043595678102195445,0.6805006642252505,0.6458657784680109,1
39,0.15202572105716528,0.6454342488535318,0.23085344761426196,0.3326965817443426,0.9186385353587672,0.7732522929106357,0.7566612924456637,0.5409697356007358,0.6653972118939627,0.4417674720537277,0.8259157785793926,0.6512729930666122,0.020457451403960047,0.18189200370831327,0.530551585016898,0.42957792206266576,0.501380686287839,0.9906779847340264,0.7067784370305316,0.8653183248881978,0.3010431872355891,0.11947265380460825,0.9658868260697088,0.09699266545336804,0.7749879332984253,1
40,0.23738397279840373,0.7999519017008573,0.3555464105753421,0.9154198227307057,0.11968431354577624,0.547445204953787,0.7395396772612884,0.37270977044045484,0.3309807072823918,0.10078230114473508,0.020608173893477355,0.029605930430407046,0.8161660299582192,0.24629897270005097,0.42997917749886483,0.20624839046567434,0.04312834712725988,0.15554232919008415,0.7547024116728476,0.5327327767103107,0.8114428222200433,0.13360190522185766,0.044936823517783164,0.6008019355794129,0.7059031452494471,1
41,0.28355863078755184,0.17398036698847863,0.48881626968291847,0.03669774286164851,0.5328945283129883,0.18111115324380678,0.7948935855439434,0.9940112767967191,0.5226558944259951,0.9248411960874808,0.9361388002604112,0.9009183024675879,0.2715891811942688,0.9953649122874957,0.9240521063160427,0.5760961307192268,0.57594651116738,0.4539602839755943,0.5909902450200691,0.675143523636724,0.7705903535829278,0.5066358286828,0.4018855828875161,0.43579347913866895,0.1384947664735242,1
42,0.06264716979918306,0.05537194914867449,0.825512020745603,0.2008274349813821,0.5728195716147322,0.27680464990287,0.5228519869170956,0.7639752789609001,0.07275788768731917,0.7780811815172174,0.466620335764675,0.10523602849622171,0.678401909438435,0.7155606497698471,0.689120193657257,0.5701027065355401,0.4670951377084612,0.008451190521921892,0.8746825098044436,0.23141069664269143,0.022486793096363034,0.08680485452383113,0.03852618848790745,0.8498393496470474,0.3568012037800943,1
43,0.006428626624151779,0.2646413186642952,0.46341690502205957,0.417235134943322,0.7916870353586571,0.9744994008951319,0.20801572622380837,0.44411622040012344,0.8904459065298899,0.10846989748247893,0.20226140839202644,0.8705280795583307,0.41746129808326604,0.17246601446232623,0.7719235873002636,0.11804563920110733,0.4490166107991571,0.4092972512141835,0.5665275330057379,0.28806004498310256,0.6735001080091424,0.801043526123546,0.5092200484751029,0.039377113124343555,0.39185535061145715,1
44,0.19150696121093758,0.1001822295794288,0.5691258968414372,0.704200801148807,0.1991638831170287,0.9285375631887565,0.6058655105751364,0.9011183223574855,0.4845271341884001,0.15428523133998506,0.1863392415982491,0.13349984695650563,0.26253848524898826,0.5467179854416506,0.16480826879274724,0.9769243181613304,0.12532118820904148,0.5561991662038221,0.2912390904270342,0.6457373954121629,0.10418048720557571,0.9336723777686577,0.053258762100293344,0.8129095336512543,0.48669547713697037,1
45,0.1513326695179621,0.8319256029345472,0.5250970387213343,0.0495122168700004,0.5289456786528511,0.6010403697118673,0.8906519583973243,0.5249641986250941,0.731494386512952,0.0697150088826799,0.21679491873425794,0.2094436424157491,0.10211417694312663,0.9076980408376796,0.6309823236198285,0.9554671246547687,0.38827180024766217,0.9917390978705478,0.6188788182163587,0.914108304205475,0.05944923527405099,0.6873214275804613,0.5714226359123057,0.32388701803349107,0.26703185657454276,1
46,0.9286481996836584,0.9985470786544173,0.695289136123019,0.5758929040291806,0.22966859652198324,0.6083521696779063,0.2204632267682184,0.5303367973659762,0.7000656921798767,0.327215874700836,0.7663588496177729,0.6872096787888056,0.6431387205536656,0.2663652928163066,0.6301851637853232,0.6806301929404237,0.849961324645659,0.6477318549022842,0.4959165015102325,0.2534704074374955,0.41329690161368227,0.5731840314508105,0.26074026650493576,0.8108129330995005,0.06020954371687548,1
47,0.582300721836097,0.7108993687665152,0.9956161504811641,0.2890900111681014,0.05290926295927001,0.3895113212202681,0.47732932202529155,0.22457637491579596,0.45531649630414806,0.8453905711897545,0.9248824086988384,0.914726109060935,0.1920508245323248,0.26614350726016633,0.6113707847264541,0.1382759218121702,0.45318880040644194,0.4338332737836803,0.024949049290038272,0.7018691011268693,0.17191399185923628,0.33090180150895476,0.6267100548942812,0.00885841280873656,0.5541040713213502,1
48,0.7440905744726674,0.7272630755509473,0.3343294657475001,0.550358324379757,0.8803820594635897,0.17240141951722232,0.8999350971629205,0.6955685254793257,0.2990773273375109,0.9969929281660899,0.8138372452318491,0.1485117209952076,0.9905611541294452,0.5989477920077965,0.8047708641248608,0.17251347783910087,0.2394444301812273,0.5276468196350604,0.11484649616682396,0.9577368261897488,0.9095297893221136,0.6727987290951959,0.928623909420265,0.4008158743840521,0.5237317164433765,1
49,0.8227889307992369,0.5329116417531182,0.8250390467787094,0.5843130341358398,0.10667035966530636,0.9042071042958651,0.634914610525855,0.06571400701174135,0.6238215929845737,0.7499646750524929,0.7738330097151054,0.7138235315540918,0.90626689636268,0.5262669535097813,0.2871297699535239,0.3003460621419275,0.8895274087945737,0.0613971514211783,0.9317454317403209,0.3077486195380241,0.6674273482092273,0.003959516809746155,0.21181688344152694,0.4225175152689252,0.10389929172847123,1
50,0.7128785651524296,0.6290567498912846,0.5687610887255837,0.16600638316543959,0.609867803059718,0.6971892630696657,0.6713174878334033,0.40576086865682226,0.6943304851467196,0.8025642784597774,0.5693331012251859,0.5953509568625541,0.993869695085243,0.7433929541845866,0.4042493124850245,0.5037895320049014,0.439323912373768,0.5196523720588069,0.989467021589121,0.8360229805805914,0.18916703606603658,0.12870905481168804,0.942425538869898,0.05060392992345786,0.609356011272611,1
51,0.3406271027740677,0.6027992251517895,0.03381679779181379,0.07236009871953697,0.657244406152921,0.4573267895140568,0.9426441005046885,0.1640734858491485,0.24924219726214125,0.10116863436165757,0.47352455028640594,0.13834993543688046,0.7596775102668462,0.759872920037298,0.8211738673304328,0.5891206685035059,0.9736804542238168,0.7511530922066216,0.5486306551130756,0.8678346691037928,0.17603716854025597,0.8521171340773055,0.26203853698296253,0.47554878584124827,0.5068978350787654,1
52,0.5502576395092117,0.6902688326312649,0.27455325345989,0.25820086651478624,0.7313993971864549,0.6823953880343526,0.6341294211555458,0.7356946657477088,0.06882902132584368,0.8197760700572573,0.5805576803734027,0.7951296111678414,0.5574660627650071,0.4051906461015542,0.6505317194915151,0.8818028694842666,0.11060749357337851,0.5049773477190742,0.8607188147738111,0.4331204127838756,0.06116161700076683,0.6677382815012334,0.618828696861985,0.30984348656135163,0.2134535107366352,1
53,0.33856779298629425,0.00648182651602347,0.5550414268967422,0.04030516725697664,0.7078594883286883,0.4161333010060363,0.19290954948778716,0.9806103333829574,0.32329596234823144,0.5928302669320732,0.9830436395893148,0.5782661706056726,0.7066295327216275,0.2235807924056763,0.34620111754727545,0.697194255424041,0.19033289003670306,0.7844888389233768,0.5532475239644146,0.1653140771794347,0.14533862598309855,0.3335107290714381,0.2113630777112504,0.5275390246385732,0.8909310629869199,1
54,0.94015256896208,0.40961204038269505,0.5773599606581664,0.865270820720992,0.44115390155796286,0.5645891075537364,0.02914682422452264,0.041869364839497325,0.35978645836126966,0.8340368742470389,0.17023235080289656,0.8934445831126336,0.2843376855315255,0.8418133791001338,0.44377877375052055,0.022724537907594544,0.6110094118446501,0.6708343753008373,0.9178468479771126,0.06291450569876511,0.04668621235730641,0.827752675727179,0.9861996305895947,0.4715842118095961,0.32515893205114776,1
55,0.4914526307330648,0.1062200370649714,0.8488218440167488,0.8071169189174838,0.14382482058055435,0.7567918891601729,0.7160190757262713,0.49809706583993907,0.6637736298058793,0.03476319842521214,0.3479133126140136,0.024001329007299343,0.672758102005353,0.9622541407649887,0.719495103225157,0.3735318334472367,0.37669319994796435,0.038037516755366596,0.14059556276381913,0.26079957364178774,0.9284386301372042,0.2976894352487388,0.006829040561536215,0.22049859125415394,0.7754384042695445,1
56,0.08173357549028037,0.3827491079117432,0.06606503996510893,0.4723531737062924,0.027881467994936737,0.6502754162275145,0.7863298320753499,0.7169547015848139,0.7991884706933701,0.41322562083892744,0.9096563659322233,0.3192927699838468,0.8001673601694156,0.39612677905355054,0.6312563329429826,0.7028669776854806,0.08518785954131891,0.5701658592290488,0.9682919885181972,0.18350710966207762,0.2078048560068081,0.41001096251410274,0.5327673381479003,0.1515972242324608,0.4747520327016558,1
57,0.9550472841107048,0.14977240190345953,0.5524336259085846,0.19418880537929128,0.2729668504935264,0.06952457240133214,0.1399137354281086,0.8815004806994468,0.2649689284042346,0.278078705194012,0.5035362049668006,0.776374813151437,0.3218446342476067,0.08349083852571304,0.6518540375482679,0.6663180642452387,0.46254065630720587,0.07993284957330937,0.5857417081553316,0.6849619743782724,0.4955093358849385,0.2311083066739985,0.8370858115304939,0.33376165368098143,0.25064424499214355,1
58,0.8969246276334009,0.6706457401064301,0.863171056296336,0.8466183123593968,0.49912677472955613,0.03784918286466932,0.19597749331989223,0.5978356354180063,0.11198202087651954,0.17556320768781275,0.35568816176624984,0.8541267600156942,0.40217516559143474,0.0014650813421612785,0.3903470457911281,0.5142745861324484,0.5119376265686842,0.7759565417596854,0.43669041511292284,0.22395315877549637,0.025241200888595494,0.694072543349669,0.7542481822157538,0.5505002514803348,0.10129393741373915,1
59,0.8369917631700438,0.569240365692369,0.08069377161100899,0.9159628352727478,0.3325399174028295,0.355268731581446,0.7928089518877043,0.8494652287169215,0.10426352604669198,0.9286787579527562,0.5117765489092054,0.6420731077862251,0.836302300526455,0.5146213900798932,0.9307160901989504,0.117521438052407,0.6073099193330123,0.5085947997117606,0.24060292472120792,0.16647896385700123,0.24853910174107474,0.7375487174848864,0.07579165481513661,0.5123155191614375,0.4359187371262828,1
